PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,0.006,139.993,0.139,0.058,0,0,1,2035.002
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,0.009,188.122,0.133,0.226,0,0,1,2035.002
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,0.056,207.974,1.238,0.04,0,0,1,2035.002
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,0.085,91.257,1.582,0.08,0,0,1,2035.002
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,0.019,90.276,0.317,0.576,0,0,1,2035.002
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.096,71.53,2.691,0.863,1,1,1,2035.002
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,0.017,274.338,0.268,0.442,0,0,1,2035.002
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.096,130.242,2.601,0.856,1,1,1,2035.002
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,0.007,61.399,0.294,0.007,0,0,1,2035.002
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.134,127.422,2.498,0.141,1,1,1,2035.002
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.094,199.53,1.634,0.223,1,1,1,2035.002
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,0.043,158.169,0.726,0.318,1,1,1,2035.002
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,0.03,48.72,0.549,0.165,0,0,1,2035.002
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,0.313,11.98,3.415,0.012,0,0,1,2035.002
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,0.041,165.75,0.283,0.725,1,1,1,2035.002
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.123,331.155,0.648,0.205,1,1,1,2035.002
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.073,71.447,0.636,0.213,1,1,1,2035.002
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,0.036,103.326,0.311,0.386,0,0,1,2035.002
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,0.017,256.274,0.165,0.604,0,0,1,2035.002
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,0.159,197.525,1.4,0.469,0,0,1,2035.002
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.413,320.023,4.034,0.11,0,0,1,2035.002
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.11,112.797,1.485,0.802,1,1,1,2035.002
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.015,350.359,0.172,0.056,0,0,1,2035.002
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.142,248.979,1.676,0.055,1,1,1,2035.002
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.026,150.032,0.227,0.273,0,0,1,2035.002
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.192,107.499,3.552,0.187,0,0,1,2035.002
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.01,347.992,0.195,0.125,0,0,1,2035.002
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.005,120.154,0.215,0.009,0,0,1,2035.002
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.018,337.933,1.472,0.001,0,0,1,2035.002
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.137,179.69,1.573,0.675,0,0,1,2035.002
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.009,275.362,0.35,0.001,0,0,1,2035.002
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.218,87.006,2.219,0.135,0,0,1,2035.002
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.085,287.459,0.821,0.174,1,1,1,2035.002
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.014,20.901,0.133,0.435,0,0,1,2035.002
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.375,137.053,4.576,0.189,0,0,1,2035.002
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.135,37.027,3.461,0.011,0,0,1,2035.002
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.271,358.908,3.495,0.135,0,0,1,2035.002
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.025,222.193,0.935,0.953,0,0,1,2035.002
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.013,150.983,0.34,0.908,0,0,1,2035.002
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.031,213.395,0.794,0.011,0,0,1,2035.002
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.009,47.342,0.217,0.014,0,0,1,2035.002
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.095,304.591,1.653,0.38,0,0,1,2035.002
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.13,307.791,2.265,0.349,0,0,1,2035.002
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.23,338.795,4.381,0.551,0,0,1,2035.002
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.164,148.663,2.358,0.453,0,0,1,2035.002
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.24,28.802,4.67,0.05,0,0,1,2035.002
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.021,91.353,0.333,0.59,0,0,1,2035.002
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.169,21.526,2.522,0.158,0,0,1,2035.002
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,0.042,38.46,0.663,0.581,1,1,1,2035.002
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,0.019,81.363,0.333,0.679,0,0,1,2035.002
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,0.059,122.423,0.889,0.155,1,1,1,2035.002
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,0.029,153.05,0.577,0.768,0,0,1,2035.002
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.127,176.0,1.165,0.785,1,1,1,2035.002
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,0.55,31.021,3.987,0.096,0,0,1,2035.002
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,0.102,298.432,1.55,0.007,0,0,1,2035.002
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,0.886,324.881,4.956,0.128,0,0,1,2035.002
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.07,106.391,0.712,0.884,1,1,1,2035.002
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.417,33.179,2.626,0.682,1,1,1,2035.002
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.099,172.346,1.805,0.274,1,1,1,2035.002
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,0.008,221.531,0.152,0.18,0,0,1,2035.002
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,0.034,192.232,0.635,0.193,0,0,1,2035.002
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,0.006,287.271,0.115,0.311,0,0,1,2035.002
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,0.037,61.108,0.669,0.314,0,0,1,2035.002
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,0.026,208.166,0.993,0.89,0,0,1,2035.002
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,0.076,75.626,2.035,0.043,0,0,1,2035.002
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,0.074,139.33,2.341,0.852,0,0,1,2035.002
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,0.027,353.87,0.466,0.312,0,0,1,2035.002
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,0.068,168.461,1.253,0.491,1,1,1,2035.002
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,0.037,133.108,0.885,0.055,0,0,1,2035.002
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.142,174.635,2.525,0.242,1,1,1,2035.002
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,0.167,160.147,3.604,0.027,0,0,1,2035.002
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,0.012,26.178,0.18,0.106,0,0,1,2035.002
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,0.142,324.696,3.28,0.85,0,0,1,2035.002
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,0.01,308.42,0.144,0.555,0,0,1,2035.002
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.19,302.847,2.004,0.597,1,1,1,2035.002
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,0.075,29.166,2.535,0.964,0,0,1,2035.002
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.131,229.565,2.863,0.914,1,1,1,2035.002
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,0.411,95.569,4.353,0.113,0,0,1,2035.002
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.044,240.115,0.529,0.701,1,1,1,2035.002
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.073,199.239,0.169,0.024,1,1,1,2035.002
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,2.756,69.101,3.679,0.286,0,0,1,2035.002
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,1.836,34.95,4.636,0.018,0,0,1,2035.002
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,0.853,341.68,1.15,0.398,1,1,1,2035.002
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,0.023,254.491,0.297,0.438,0,0,1,2035.002
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.114,244.681,1.524,0.502,1,1,1,2035.002
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.126,243.218,1.589,0.382,0,0,1,2035.002
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,0.097,18.197,1.532,0.384,0,0,1,2035.002
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,0.017,274.455,0.297,0.119,0,0,1,2035.002
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,0.018,285.168,0.395,0.75,0,0,1,2035.002
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,0.004,295.474,0.118,0.025,0,0,1,2035.002
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.148,268.713,2.334,0.382,1,1,1,2035.002
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.088,154.577,3.086,0.01,0,0,1,2035.002
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.157,179.473,2.914,0.095,0,0,1,2035.002
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,0.019,93.349,0.554,0.017,0,0,1,2035.002
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,0.132,88.25,2.629,0.061,0,0,1,2035.002
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,0.168,197.079,2.651,0.495,0,0,1,2035.002
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,0.063,62.382,2.996,0.95,0,0,1,2035.002
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,0.008,268.753,0.16,0.074,0,0,1,2035.002
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.1,220.758,1.995,0.064,0,0,1,2035.002
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,0.179,265.93,3.269,0.644,0,0,1,2035.002
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,0.039,227.718,0.608,0.404,0,0,1,2035.002
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.183,207.031,2.519,0.609,1,1,1,2035.002
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,0.038,130.11,0.629,0.053,0,0,1,2035.002
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.331,19.574,4.212,0.514,0,0,1,2035.002
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.273,301.589,4.269,0.064,0,0,1,2035.002
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.264,131.841,3.375,0.521,0,0,1,2035.002
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,0.306,343.455,1.453,0.002,0,0,1,2035.002
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.798,256.239,1.271,0.641,1,1,1,2035.002
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.123,121.036,4.066,0.817,1,1,1,2035.002
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.004,109.756,0.118,0.728,0,0,1,2035.002
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.023,231.626,1.825,0.968,0,0,1,2035.002
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.079,265.563,2.928,0.856,0,0,1,2035.002
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,0.114,152.606,3.415,0.042,0,0,1,2035.002
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,0.008,101.999,0.511,0.004,0,0,1,2035.002
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,0.126,330.445,3.707,0.045,0,0,1,2035.002
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.293,119.882,3.747,0.112,0,0,1,2035.002
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,0.291,175.344,4.193,0.068,0,0,1,2035.002
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.103,255.105,1.52,0.062,1,1,1,2035.002
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.009,64.397,0.107,0.524,0,0,1,2035.002
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.067,192.43,0.73,0.441,1,1,1,2035.002
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.06,171.615,0.69,0.15,1,1,1,2035.002
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.041,234.311,0.636,0.78,1,1,1,2035.002
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.009,296.338,0.118,0.691,0,0,1,2035.002
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.276,169.068,2.979,0.222,0,0,1,2035.002
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.081,212.758,1.702,0.199,1,1,1,2035.002
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.018,298.955,0.21,0.061,0,0,1,2035.002
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,0.393,22.553,3.693,0.174,0,0,1,2035.002
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,0.024,173.269,0.327,0.787,0,0,1,2035.002
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,0.34,66.78,4.17,0.053,0,0,1,2035.002
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,0.119,278.206,1.796,0.176,0,0,1,2035.002
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,0.037,328.641,0.913,0.024,0,0,1,2035.002
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,0.024,244.201,0.475,0.048,0,0,1,2035.002
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,0.024,324.528,0.642,0.048,0,0,1,2035.002
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,0.095,239.385,2.831,0.806,0,0,1,2035.002
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,0.027,149.192,1.075,0.013,0,0,1,2035.002
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,0.196,112.698,3.686,0.306,0,0,1,2035.002
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,0.011,142.615,0.263,0.073,0,0,1,2035.002
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,0.164,259.857,3.095,0.366,0,0,1,2035.002
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,0.148,220.523,3.041,0.179,0,0,1,2035.002
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,0.082,87.992,2.625,0.028,0,0,1,2035.002
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,0.089,114.268,3.366,0.874,0,0,1,2035.002
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.048,76.965,2.09,0.01,0,0,1,2035.002
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,0.168,63.401,3.828,0.186,0,0,1,2035.002
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,0.017,36.639,0.45,0.081,0,0,1,2035.002
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,0.018,145.118,0.82,0.897,0,0,1,2035.002
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,0.02,0.761,2.632,0.0,0,0,1,2035.002
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,0.06,158.184,1.225,0.191,1,1,1,2035.002
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,0.015,91.161,0.301,0.251,0,0,1,2035.002
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,0.05,293.701,0.969,0.484,1,1,1,2035.002
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,0.016,158.102,0.315,0.187,0,0,1,2035.002
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,0.009,346.91,0.18,0.561,0,0,1,2035.002
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,0.027,181.715,0.983,0.015,0,0,1,2035.002
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,0.036,147.366,1.447,0.901,0,0,1,2035.002
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,0.041,206.723,1.005,0.068,0,0,1,2035.002
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,0.007,205.441,0.132,0.201,0,0,1,2035.002
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.062,116.087,1.548,0.711,1,1,1,2035.002
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.082,228.34,1.579,0.221,0,0,1,2035.002
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.081,161.59,3.023,0.016,0,0,1,2035.002
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,0.093,108.756,2.983,0.835,0,0,1,2035.002
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.13,200.374,3.969,0.03,0,0,1,2035.002
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,0.041,51.138,0.366,0.13,1,1,1,2035.002
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.317,194.548,3.374,0.063,0,0,1,2035.002
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.12,83.367,1.446,0.039,0,0,1,2035.002
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.406,163.369,3.338,0.229,0,0,1,2035.002
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.299,286.644,3.075,0.072,0,0,1,2035.002
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,0.059,158.988,0.826,0.367,1,1,1,2035.002
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.067,221.043,1.184,0.074,1,1,1,2035.002
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,0.027,339.253,0.502,0.058,0,0,1,2035.002
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,0.166,304.241,4.138,0.021,0,0,1,2035.002
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,0.214,135.741,2.978,0.341,0,0,1,2035.002
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,0.006,278.253,0.123,0.441,0,0,1,2035.003
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,0.016,190.244,0.349,0.561,0,0,1,2035.003
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,0.032,3.607,0.843,0.06,0,0,1,2035.003
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,0.043,269.914,1.061,0.075,0,0,1,2035.003
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,0.066,306.31,1.481,0.752,1,1,1,2035.003
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,0.096,297.627,1.626,0.162,0,0,1,2035.003
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.045,51.805,0.732,0.44,1,1,1,2035.003
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.072,89.27,1.154,0.355,1,1,1,2035.003
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.312,70.088,4.974,0.36,0,0,1,2035.003
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.094,5.415,1.828,0.659,1,1,1,2035.003
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.18,253.056,3.099,0.535,1,1,1,2035.003
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.023,244.043,0.431,0.028,0,0,1,2035.003
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.265,124.014,3.138,0.49,0,0,1,2035.003
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.038,255.884,0.447,0.479,0,0,1,2035.003
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.06,185.905,0.853,0.072,1,1,1,2035.003
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,0.031,56.877,0.684,0.015,0,0,1,2035.003
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.065,83.182,1.108,0.526,1,1,1,2035.003
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,0.184,169.225,3.265,0.121,0,0,1,2035.003
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.343,6.167,5.403,0.339,0,0,1,2035.003
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,0.065,331.305,1.374,0.06,0,0,1,2035.003
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,0.194,284.412,2.453,0.746,0,0,1,2035.003
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.169,251.358,2.319,0.039,0,0,1,2035.003
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.118,218.069,1.662,0.422,1,2,2,2035.252
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.019,6.655,0.625,0.919,0,0,2,2035.252
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.465,204.963,3.797,0.523,1,2,2,2035.252
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.008,149.062,0.103,0.823,0,0,2,2035.252
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.187,1.99,2.802,0.878,1,2,2,2035.252
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.013,139.218,0.108,0.576,0,0,2,2035.252
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.053,276.019,0.445,0.568,1,2,2,2035.252
