PlanetID,StarName,M_sol,L_sol,SMA_AU,Mp_MEarth,Rp_REarth,ecc,NDet,P_yr,HZ
HD 34411_16,HD 34411,1.08,1.732,1.321,0.129,0.641,0.039,1,1.461,True
HD 34411_17,HD 34411,1.08,1.732,4.379,12.001,1.905,0.095,2,8.818,False
HD 34411_18,HD 34411,1.08,1.732,1.482,3.418,1.795,0.026,5,1.736,True
HD 34411_22,HD 34411,1.08,1.732,2.736,9.959,1.926,0.09,3,4.355,False
HD 34411_26,HD 34411,1.08,1.732,0.921,0.239,0.677,0.052,6,0.851,False
HD 34411_27,HD 34411,1.08,1.732,4.439,7.544,2.775,0.072,6,8.999,False
HD 34411_28,HD 34411,1.08,1.732,1.715,1.149,0.846,0.051,1,2.161,True
HD 34411_33,HD 34411,1.08,1.732,1.459,6.338,2.84,0.04,4,1.696,True
HD 34411_34,HD 34411,1.08,1.732,1.272,2.122,1.34,0.055,8,1.38,True
HD 34411_6,HD 34411,1.08,1.732,0.901,3.006,1.377,0.065,5,0.823,False
HD 34411_7,HD 34411,1.08,1.732,2.201,6.944,1.704,0.061,4,3.142,False
HD 34411_8,HD 34411,1.08,1.732,1.69,3.951,1.68,0.123,5,2.114,True
HD 34411_9,HD 34411,1.08,1.732,2.109,0.926,1.03,0.022,2,2.947,True
HD 35296_1,HD 35296,1.18,1.778,3.352,13.99,2.916,0.02,2,5.65,False
HD 35296_10,HD 35296,1.18,1.778,1.483,1.71,1.271,0.084,5,1.663,True
HD 35296_12,HD 35296,1.18,1.778,0.99,3.239,2.068,0.039,8,0.907,False
HD 35296_15,HD 35296,1.18,1.778,1.591,0.922,1.18,0.119,3,1.847,True
HD 35296_16,HD 35296,1.18,1.778,1.401,0.521,0.879,0.068,6,1.527,True
HD 35296_17,HD 35296,1.18,1.778,1.335,0.874,0.888,0.035,1,1.42,True
HD 35296_19,HD 35296,1.18,1.778,1.143,4.42,1.718,0.067,5,1.125,True
HD 35296_25,HD 35296,1.18,1.778,2.048,2.373,1.699,0.096,5,2.698,True
HD 35296_27,HD 35296,1.18,1.778,0.948,1.813,1.002,0.08,3,0.85,False
HD 35296_30,HD 35296,1.18,1.778,4.118,4.018,2.399,0.122,2,7.693,False
HD 35296_4,HD 35296,1.18,1.778,1.642,2.969,1.572,0.014,6,1.937,True
HD 35296_5,HD 35296,1.18,1.778,1.851,2.258,1.231,0.039,3,2.318,True
HD 3651 A_10,HD 3651 A,0.86,0.532,1.289,0.264,0.656,0.012,1,1.578,False
HD 3651 A_22,HD 3651 A,0.86,0.532,2.068,4.018,1.962,0.057,7,3.207,False
HD 3651 A_23,HD 3651 A,0.86,0.532,0.869,0.133,0.552,0.032,5,0.874,True
HD 3651 A_24,HD 3651 A,0.86,0.532,3.101,2.104,1.69,0.085,2,5.888,False
HD 3651 A_25,HD 3651 A,0.86,0.532,1.884,1.739,1.503,0.038,4,2.789,False
HD 3651 A_27,HD 3651 A,0.86,0.532,1.679,0.146,0.672,0.16,2,2.346,False
HD 3651 A_28,HD 3651 A,0.86,0.532,3.327,7.06,2.15,0.038,5,6.544,False
HD 3651 A_29,HD 3651 A,0.86,0.532,0.761,5.932,2.505,0.013,8,0.716,True
HD 3651 A_3,HD 3651 A,0.86,0.532,3.872,7.766,2.516,0.073,4,8.216,False
HD 3651 A_30,HD 3651 A,0.86,0.532,2.444,11.046,3.22,0.133,5,4.12,False
HD 3651 A_31,HD 3651 A,0.86,0.532,0.926,4.119,2.217,0.051,6,0.961,True
HD 3651 A_33,HD 3651 A,0.86,0.532,2.427,9.959,3.011,0.07,7,4.077,False
HD 3651 A_6,HD 3651 A,0.86,0.532,0.89,0.161,0.556,0.06,1,0.905,True
HD 3651 A_7,HD 3651 A,0.86,0.532,2.366,3.006,1.807,0.062,5,3.924,False
HD 37394_1,HD 37394,0.88,0.478,0.959,0.204,0.616,0.177,2,1.001,True
HD 37394_11,HD 37394,0.88,0.478,0.819,2.813,1.54,0.09,4,0.79,True
HD 37394_12,HD 37394,0.88,0.478,0.848,2.463,1.394,0.07,4,0.832,True
HD 37394_13,HD 37394,0.88,0.478,0.719,1.732,1.214,0.157,1,0.65,True
HD 37394_16,HD 37394,0.88,0.478,3.928,4.438,3.079,0.064,8,8.299,False
HD 37394_17,HD 37394,0.88,0.478,0.748,6.634,2.11,0.042,2,0.69,True
HD 37394_19,HD 37394,0.88,0.478,2.397,4.136,1.894,0.062,3,3.956,False
HD 37394_2,HD 37394,0.88,0.478,3.143,8.758,3.106,0.062,7,5.94,False
HD 37394_20,HD 37394,0.88,0.478,0.841,7.831,2.317,0.074,6,0.822,True
HD 37394_21,HD 37394,0.88,0.478,1.786,9.436,3.13,0.071,7,2.544,False
HD 37394_23,HD 37394,0.88,0.478,3.202,2.896,2.75,0.081,6,6.108,False
HD 37394_26,HD 37394,0.88,0.478,0.854,0.942,1.167,0.079,3,0.841,True
HD 37394_27,HD 37394,0.88,0.478,2.716,1.075,1.09,0.078,2,4.771,False
HD 37394_3,HD 37394,0.88,0.478,0.946,0.119,0.556,0.133,2,0.981,True
HD 37394_30,HD 37394,0.88,0.478,1.424,2.578,1.279,0.015,6,1.811,False
HD 37394_35,HD 37394,0.88,0.478,2.103,6.717,1.59,0.119,5,3.251,False
HD 37394_36,HD 37394,0.88,0.478,1.253,5.528,2.321,0.022,6,1.495,False
HD 37394_41,HD 37394,0.88,0.478,1.033,2.908,1.695,0.087,4,1.119,True
HD 37394_5,HD 37394,0.88,0.478,2.576,4.684,1.73,0.113,5,4.407,False
HD 37394_9,HD 37394,0.88,0.478,1.01,3.607,2.304,0.063,8,1.082,True
HD 38392_0,HD 38392,0.81,0.28,0.751,2.981,1.188,0.097,4,0.723,True
HD 38392_1,HD 38392,0.81,0.28,0.617,0.846,0.988,0.039,1,0.538,True
HD 38392_10,HD 38392,0.81,0.28,2.194,11.371,1.6,0.06,6,3.611,False
HD 38392_12,HD 38392,0.81,0.28,0.704,2.956,1.82,0.06,6,0.656,True
HD 38392_13,HD 38392,0.81,0.28,1.741,1.093,1.002,0.052,3,2.552,False
HD 38392_18,HD 38392,0.81,0.28,3.491,3.159,1.708,0.19,1,7.247,False
HD 38392_19,HD 38392,0.81,0.28,0.524,1.396,1.046,0.146,1,0.421,True
HD 38392_21,HD 38392,0.81,0.28,1.358,1.961,1.28,0.073,6,1.758,False
HD 38392_24,HD 38392,0.81,0.28,1.303,6.498,1.466,0.124,6,1.653,False
HD 38392_3,HD 38392,0.81,0.28,1.539,12.665,3.23,0.059,8,2.121,False
HD 38392_31,HD 38392,0.81,0.28,0.648,5.088,1.671,0.028,4,0.58,True
HD 38392_34,HD 38392,0.81,0.28,1.075,0.191,0.681,0.089,3,1.238,False
HD 38392_35,HD 38392,0.81,0.28,0.872,0.297,0.701,0.058,3,0.905,True
HD 38392_36,HD 38392,0.81,0.28,2.138,6.418,2.915,0.136,7,3.474,False
HD 38392_38,HD 38392,0.81,0.28,0.573,0.99,1.286,0.127,3,0.482,True
HD 38392_4,HD 38392,0.81,0.28,0.569,0.345,0.661,0.118,3,0.477,True
HD 38392_42,HD 38392,0.81,0.28,3.113,8.831,3.108,0.102,8,6.103,False
HD 38392_43,HD 38392,0.81,0.28,1.12,0.64,0.87,0.078,6,1.317,False
HD 38392_45,HD 38392,0.81,0.28,1.324,1.798,1.413,0.079,6,1.693,False
HD 38392_46,HD 38392,0.81,0.28,2.006,1.425,1.012,0.097,4,3.157,False
HD 38392_47,HD 38392,0.81,0.28,0.654,1.356,1.893,0.034,2,0.588,True
HD 38392_49,HD 38392,0.81,0.28,0.626,0.248,0.622,0.095,6,0.55,True
HD 38392_50,HD 38392,0.81,0.28,2.128,3.432,1.782,0.034,4,3.449,False
HD 38392_53,HD 38392,0.81,0.28,3.623,4.456,1.91,0.068,3,7.662,False
HD 38392_54,HD 38392,0.81,0.28,1.05,7.178,1.606,0.111,7,1.195,False
HD 38392_9,HD 38392,0.81,0.28,3.135,1.581,1.507,0.136,1,6.168,False
HD 38393_11,HD 38393,1.23,2.344,0.792,6.801,3.2,0.114,5,0.636,False
HD 38393_13,HD 38393,1.23,2.344,0.754,0.467,0.849,0.059,6,0.59,False
HD 38393_19,HD 38393,1.23,2.344,2.384,9.129,3.263,0.132,5,3.319,True
HD 38393_2,HD 38393,1.23,2.344,2.149,8.367,2.22,0.038,4,2.841,True
HD 38393_20,HD 38393,1.23,2.344,1.491,0.31,0.744,0.04,2,1.642,True
HD 38393_21,HD 38393,1.23,2.344,0.655,0.116,0.557,0.052,4,0.478,False
HD 38393_24,HD 38393,1.23,2.344,0.981,5.437,2.821,0.087,6,0.876,False
HD 38393_27,HD 38393,1.23,2.344,0.693,0.367,0.767,0.155,4,0.52,False
HD 38393_28,HD 38393,1.23,2.344,0.74,0.262,0.714,0.038,2,0.574,False
HD 38393_29,HD 38393,1.23,2.344,1.617,7.42,1.779,0.059,6,1.854,True
HD 38393_3,HD 38393,1.23,2.344,2.432,14.224,2.454,0.059,6,3.42,True
HD 38393_30,HD 38393,1.23,2.344,1.014,4.401,1.95,0.044,8,0.921,False
HD 38393_31,HD 38393,1.23,2.344,2.93,3.39,1.332,0.085,2,4.522,False
HD 38393_32,HD 38393,1.23,2.344,1.573,1.032,0.694,0.037,2,1.779,True
HD 38393_34,HD 38393,1.23,2.344,0.83,3.266,1.907,0.08,3,0.682,False
HD 38393_35,HD 38393,1.23,2.344,2.323,8.758,1.442,0.049,3,3.192,True
HD 38393_37,HD 38393,1.23,2.344,0.783,0.125,0.707,0.045,6,0.625,False
HD 38393_5,HD 38393,1.23,2.344,1.322,0.538,0.916,0.103,4,1.371,True
HD 38393_6,HD 38393,1.23,2.344,1.492,0.744,0.913,0.082,3,1.643,True
HD 38393_7,HD 38393,1.23,2.344,1.855,3.563,1.709,0.112,7,2.278,True
HD 38393_9,HD 38393,1.23,2.344,1.62,4.984,3.236,0.027,6,1.859,True
HD 39091_1,HD 39091,1.08,1.533,2.707,5.981,1.889,0.094,5,4.286,False
HD 39091_12,HD 39091,1.08,1.533,1.913,14.949,3.006,0.025,4,2.546,True
HD 39091_15,HD 39091,1.08,1.533,3.521,4.664,2.077,0.135,2,6.358,False
HD 39091_16,HD 39091,1.08,1.533,2.39,5.932,2.487,0.092,5,3.555,False
HD 39091_25,HD 39091,1.08,1.533,1.26,0.659,0.823,0.103,2,1.361,True
HD 39091_3,HD 39091,1.08,1.533,1.699,1.467,1.082,0.101,2,2.131,True
HD 39091_5,HD 39091,1.08,1.533,1.386,13.932,2.31,0.045,4,1.57,True
HD 43042_12,HD 43042,1.29,2.936,4.273,8.061,2.835,0.077,4,7.777,False
HD 43042_22,HD 43042,1.29,2.936,1.961,3.069,1.825,0.079,5,2.418,True
HD 43042_24,HD 43042,1.29,2.936,4.783,4.365,2.423,0.026,3,9.21,False
HD 43042_4,HD 43042,1.29,2.936,2.309,32.995,2.709,0.127,3,3.089,True
HD 43042_5,HD 43042,1.29,2.936,3.215,5.326,2.67,0.057,4,5.075,False
HD 43042_7,HD 43042,1.29,2.936,1.809,5.981,1.898,0.082,3,2.142,True
HD 43042_8,HD 43042,1.29,2.936,3.673,10.294,3.397,0.084,6,6.198,False
HD 43042_9,HD 43042,1.29,2.936,1.451,0.785,1.004,0.096,4,1.539,True
HD 43386_1,HD 43386,1.33,2.957,1.427,6.471,1.94,0.069,4,1.478,True
HD 43386_10,HD 43386,1.33,2.957,1.399,0.881,0.947,0.084,2,1.435,False
HD 43386_11,HD 43386,1.33,2.957,1.173,8.941,2.781,0.099,1,1.102,False
HD 43386_12,HD 43386,1.33,2.957,1.283,4.645,2.074,0.043,2,1.26,False
HD 43386_14,HD 43386,1.33,2.957,2.463,7.451,2.352,0.133,3,3.352,True
HD 43386_18,HD 43386,1.33,2.957,4.212,15.074,2.624,0.126,2,7.496,False
HD 43386_24,HD 43386,1.33,2.957,3.526,4.311,2.058,0.028,3,5.741,False
HD 43386_29,HD 43386,1.33,2.957,1.623,6.745,2.844,0.034,6,1.793,True
HD 43386_31,HD 43386,1.33,2.957,1.957,1.725,1.149,0.057,3,2.374,True
HD 43386_33,HD 43386,1.33,2.957,2.293,1.555,1.247,0.04,1,3.011,True
HD 43386_35,HD 43386,1.33,2.957,1.926,7.575,2.623,0.149,6,2.318,True
HD 43386_36,HD 43386,1.33,2.957,2.319,3.293,1.353,0.116,4,3.062,True
HD 43386_6,HD 43386,1.33,2.957,1.278,3.729,1.683,0.024,5,1.253,False
HD 43386_8,HD 43386,1.33,2.957,2.825,5.738,2.307,0.014,3,4.117,True
HD 4391_1,HD 4391,0.98,0.923,4.016,4.051,2.68,0.036,7,8.13,False
HD 4391_10,HD 4391,0.98,0.923,2.627,23.585,3.078,0.044,3,4.301,False
HD 4391_12,HD 4391,0.98,0.923,2.317,7.119,3.37,0.017,5,3.563,False
HD 4391_14,HD 4391,0.98,0.923,1.761,5.348,2.159,0.124,5,2.361,False
HD 4391_15,HD 4391,0.98,0.923,2.039,8.722,2.884,0.113,6,2.941,False
HD 4391_16,HD 4391,0.98,0.923,2.21,5.786,1.723,0.113,5,3.319,False
HD 4391_21,HD 4391,0.98,0.923,4.27,29.871,3.385,0.017,1,8.913,False
HD 4391_26,HD 4391,0.98,0.923,1.59,2.825,1.358,0.103,7,2.025,False
HD 4391_28,HD 4391,0.98,0.923,2.456,4.531,1.961,0.115,6,3.888,False
HD 4391_3,HD 4391,0.98,0.923,1.332,0.411,0.82,0.039,3,1.553,True
HD 4391_33,HD 4391,0.98,0.923,4.176,4.068,1.545,0.017,2,8.62,False
HD 4391_36,HD 4391,0.98,0.923,1.332,2.86,2.167,0.042,3,1.553,True
HD 4391_40,HD 4391,0.98,0.923,1.674,4.275,2.99,0.081,6,2.188,False
HD 4391_5,HD 4391,0.98,0.923,1.477,4.963,1.832,0.053,4,1.813,True
HD 4614 A_0,HD 4614 A,1.14,1.252,3.084,17.355,3.026,0.078,7,5.072,False
HD 4614 A_10,HD 4614 A,1.14,1.252,2.513,2.23,1.476,0.083,2,3.731,False
HD 4614 A_12,HD 4614 A,1.14,1.252,0.426,0.696,0.637,0.078,8,0.26,False
HD 4614 A_13,HD 4614 A,1.14,1.252,0.338,2.027,1.752,0.055,8,0.184,False
HD 4614 A_14,HD 4614 A,1.14,1.252,4.319,6.579,2.531,0.05,2,8.407,False
HD 4614 A_15,HD 4614 A,1.14,1.252,1.602,7.002,2.717,0.077,8,1.899,True
HD 4614 A_16,HD 4614 A,1.14,1.252,0.84,6.717,2.38,0.039,7,0.721,False
HD 4614 A_17,HD 4614 A,1.14,1.252,0.391,1.093,1.26,0.124,4,0.229,False
HD 4614 A_19,HD 4614 A,1.14,1.252,2.569,4.347,2.872,0.105,5,3.857,False
HD 4614 A_2,HD 4614 A,1.14,1.252,0.639,1.614,0.974,0.07,6,0.478,False
HD 4614 A_20,HD 4614 A,1.14,1.252,0.431,0.109,0.514,0.027,7,0.265,False
HD 4614 A_22,HD 4614 A,1.14,1.252,0.391,0.213,0.696,0.064,8,0.229,False
HD 4614 A_23,HD 4614 A,1.14,1.252,0.501,14.283,3.374,0.04,5,0.332,False
HD 4614 A_25,HD 4614 A,1.14,1.252,0.458,2.036,2.187,0.06,5,0.29,False
HD 4614 A_27,HD 4614 A,1.14,1.252,0.88,12.718,3.045,0.096,4,0.773,False
HD 4614 A_29,HD 4614 A,1.14,1.252,1.171,0.202,0.677,0.082,3,1.187,True
HD 4614 A_3,HD 4614 A,1.14,1.252,0.926,0.121,0.565,0.05,2,0.835,True
HD 4614 A_30,HD 4614 A,1.14,1.252,3.358,3.306,1.492,0.124,2,5.763,False
HD 4614 A_4,HD 4614 A,1.14,1.252,1.169,0.662,0.993,0.137,4,1.184,True
HD 4614 A_6,HD 4614 A,1.14,1.252,3.634,2.813,1.744,0.072,2,6.488,False
HD 4614 A_7,HD 4614 A,1.14,1.252,0.75,1.562,1.131,0.077,6,0.608,False
HD 4614 A_8,HD 4614 A,1.14,1.252,0.391,0.479,0.834,0.043,4,0.229,False
HD 4614 A_9,HD 4614 A,1.14,1.252,0.992,1.198,0.926,0.104,5,0.925,True
HD 4628_0,HD 4628,0.78,0.3,0.871,0.885,0.929,0.141,7,0.92,False
HD 4628_11,HD 4628,0.78,0.3,1.961,6.471,1.895,0.09,8,3.109,False
HD 4628_13,HD 4628,0.78,0.3,1.905,4.493,2.574,0.113,8,2.977,False
HD 4628_14,HD 4628,0.78,0.3,3.459,4.365,3.019,0.06,1,7.284,False
HD 4628_15,HD 4628,0.78,0.3,4.194,2.896,1.748,0.107,1,9.725,False
HD 4628_16,HD 4628,0.78,0.3,1.842,1.339,1.266,0.106,3,2.831,False
HD 4628_17,HD 4628,0.78,0.3,2.648,1.739,1.449,0.024,1,4.879,False
HD 4628_19,HD 4628,0.78,0.3,0.934,0.132,0.568,0.065,2,1.022,False
HD 4628_2,HD 4628,0.78,0.3,1.902,0.458,1.05,0.018,1,2.97,False
HD 4628_20,HD 4628,0.78,0.3,0.533,10.337,2.888,0.092,4,0.441,True
HD 4628_24,HD 4628,0.78,0.3,3.71,18.392,3.34,0.018,5,8.091,False
HD 4628_28,HD 4628,0.78,0.3,0.686,6.717,2.202,0.06,5,0.643,True
HD 4628_29,HD 4628,0.78,0.3,1.783,1.385,1.028,0.213,2,2.696,False
HD 4628_30,HD 4628,0.78,0.3,0.671,7.451,3.156,0.144,8,0.622,True
HD 4628_31,HD 4628,0.78,0.3,2.057,4.645,2.715,0.147,5,3.34,False
HD 4628_32,HD 4628,0.78,0.3,2.605,4.606,1.998,0.084,2,4.761,False
HD 4628_37,HD 4628,0.78,0.3,1.165,9.959,2.599,0.027,5,1.424,False
HD 4628_4,HD 4628,0.78,0.3,1.119,7.798,1.834,0.154,6,1.34,False
HD 4628_6,HD 4628,0.78,0.3,0.829,6.418,2.175,0.057,6,0.855,True
HD 46588 A_0,HD 46588 A,1.18,1.826,2.003,5.326,2.592,0.09,4,2.61,True
HD 46588 A_11,HD 46588 A,1.18,1.826,2.027,38.146,3.193,0.089,6,2.657,True
HD 46588 A_18,HD 46588 A,1.18,1.826,2.531,8.061,2.304,0.032,5,3.707,False
HD 46588 A_21,HD 46588 A,1.18,1.826,4.128,12.051,2.99,0.032,4,7.721,False
HD 46588 A_22,HD 46588 A,1.18,1.826,1.82,1.396,1.477,0.02,2,2.26,True
HD 46588 A_5,HD 46588 A,1.18,1.826,2.867,7.67,3.014,0.039,3,4.469,False
HD 46588 A_7,HD 46588 A,1.18,1.826,3.064,6.286,2.42,0.067,5,4.937,False
HD 4813_1,HD 4813,1.21,1.781,2.135,5.152,1.776,0.09,6,2.836,True
HD 4813_12,HD 4813,1.21,1.781,3.672,1.098,1.549,0.017,1,6.397,False
HD 4813_14,HD 4813,1.21,1.781,1.213,0.063,0.579,0.054,1,1.215,True
HD 4813_18,HD 4813,1.21,1.781,2.188,6.717,2.082,0.078,6,2.942,True
HD 4813_19,HD 4813,1.21,1.781,1.346,5.282,1.941,0.092,8,1.42,True
HD 4813_22,HD 4813,1.21,1.781,1.308,6.634,2.659,0.088,3,1.36,True
HD 4813_26,HD 4813,1.21,1.781,1.041,3.968,1.679,0.106,5,0.966,False
HD 4813_27,HD 4813,1.21,1.781,1.799,1.071,0.852,0.038,1,2.194,True
HD 4813_29,HD 4813,1.21,1.781,1.721,2.044,1.506,0.064,4,2.052,True
HD 4813_3,HD 4813,1.21,1.781,2.179,1.203,1.01,0.06,2,2.924,True
HD 4813_32,HD 4813,1.21,1.781,3.328,3.823,2.296,0.089,5,5.519,False
HD 4813_33,HD 4813,1.21,1.781,1.67,15.326,3.391,0.071,8,1.962,True
HD 4813_34,HD 4813,1.21,1.781,1.347,5.551,0.934,0.079,2,1.421,True
HD 4813_38,HD 4813,1.21,1.781,2.929,3.446,2.664,0.112,2,4.557,False
HD 4813_39,HD 4813,1.21,1.781,1.286,8.298,1.808,0.058,6,1.326,True
HD 4813_4,HD 4813,1.21,1.781,2.158,0.512,0.878,0.067,2,2.882,True
HD 4813_41,HD 4813,1.21,1.781,2.903,3.12,2.008,0.088,3,4.497,False
HD 4813_44,HD 4813,1.21,1.781,1.528,11.277,2.849,0.062,5,1.717,True
HD 4813_47,HD 4813,1.21,1.781,2.37,16.581,2.622,0.065,5,3.317,False
HD 4813_48,HD 4813,1.21,1.781,1.116,1.568,1.106,0.032,1,1.072,True
HD 4813_5,HD 4813,1.21,1.781,3.328,6.157,2.197,0.079,3,5.519,False
HD 4813_51,HD 4813,1.21,1.781,2.629,0.919,1.021,0.043,3,3.875,False
HD 4813_52,HD 4813,1.21,1.781,1.941,2.212,1.19,0.047,4,2.458,True
HD 4813_53,HD 4813,1.21,1.781,1.306,0.889,0.997,0.066,5,1.357,True
HD 50692_1,HD 50692,1.08,1.293,2.609,2.825,1.454,0.055,3,4.055,False
HD 50692_14,HD 50692,1.08,1.293,1.556,4.841,2.293,0.072,8,1.868,True
HD 50692_18,HD 50692,1.08,1.293,2.252,7.67,2.748,0.015,5,3.252,False
HD 50692_19,HD 50692,1.08,1.293,2.03,3.475,0.955,0.021,1,2.783,False
HD 50692_25,HD 50692,1.08,1.293,1.961,3.376,2.151,0.089,8,2.642,False
HD 50692_30,HD 50692,1.08,1.293,4.117,11.0,3.393,0.127,4,8.038,False
HD 50692_31,HD 50692,1.08,1.293,1.237,1.897,1.204,0.094,4,1.324,True
HD 50692_7,HD 50692,1.08,1.293,1.592,0.846,0.962,0.019,2,1.933,True
HD 50692_9,HD 50692,1.08,1.293,2.041,1.905,1.211,0.014,6,2.806,False
HD 53705_0,HD 53705,1.04,1.49,4.375,8.904,3.235,0.152,5,8.973,False
HD 53705_13,HD 53705,1.04,1.49,2.162,6.973,2.475,0.061,6,3.117,False
HD 53705_14,HD 53705,1.04,1.49,4.145,27.267,3.275,0.059,3,8.275,False
HD 53705_16,HD 53705,1.04,1.49,2.883,7.06,1.759,0.125,4,4.8,False
HD 53705_17,HD 53705,1.04,1.49,4.456,7.451,2.509,0.137,3,9.224,False
HD 53705_19,HD 53705,1.04,1.49,2.516,7.328,2.757,0.152,4,3.913,False
HD 53705_20,HD 53705,1.04,1.49,1.884,1.285,1.187,0.2,2,2.536,False
HD 53705_28,HD 53705,1.04,1.49,3.521,10.909,3.079,0.021,3,6.479,False
HD 53705_29,HD 53705,1.04,1.49,4.0,4.821,2.54,0.152,4,7.845,False
HD 53705_30,HD 53705,1.04,1.49,2.659,2.71,1.519,0.117,2,4.252,False
HD 53705_36,HD 53705,1.04,1.49,1.708,19.491,2.771,0.052,5,2.189,True
HD 53705_9,HD 53705,1.04,1.49,2.319,2.611,1.254,0.035,2,3.463,False
HD 55575_12,HD 55575,1.14,1.463,2.803,3.592,3.31,0.114,6,4.395,False
HD 55575_13,HD 55575,1.14,1.463,1.491,0.54,0.788,0.084,1,1.705,True
HD 55575_17,HD 55575,1.14,1.463,4.06,9.397,3.21,0.092,3,7.662,False
HD 55575_18,HD 55575,1.14,1.463,1.732,1.874,1.361,0.02,5,2.135,True
HD 55575_2,HD 55575,1.14,1.463,1.208,0.265,0.629,0.012,1,1.244,True
HD 55575_24,HD 55575,1.14,1.463,2.574,2.087,1.049,0.071,2,3.868,False
HD 55575_27,HD 55575,1.14,1.463,1.536,4.17,2.805,0.012,3,1.783,True
HD 58855_1,HD 58855,1.16,2.445,2.123,19.091,2.969,0.029,2,2.872,True
HD 58855_14,HD 58855,1.16,2.445,1.577,2.258,1.919,0.139,8,1.839,True
HD 58855_15,HD 58855,1.16,2.445,1.288,4.493,1.705,0.099,1,1.357,False
HD 58855_2,HD 58855,1.16,2.445,2.915,7.328,2.417,0.123,4,4.621,False
HD 58855_24,HD 58855,1.16,2.445,3.454,9.053,2.395,0.051,4,5.96,False
HD 58855_27,HD 58855,1.16,2.445,1.383,3.823,0.978,0.065,4,1.51,True
HD 58855_32,HD 58855,1.16,2.445,2.4,2.755,1.427,0.089,2,3.452,True
HD 58855_5,HD 58855,1.16,2.445,1.47,0.705,1.106,0.028,2,1.655,True
HD 65907 A_14,HD 65907 A,1.11,1.29,1.425,23.294,2.383,0.128,6,1.615,True
HD 65907 A_18,HD 65907 A,1.11,1.29,1.268,9.243,2.557,0.059,2,1.355,True
HD 65907 A_28,HD 65907 A,1.11,1.29,1.42,4.438,1.362,0.091,5,1.606,True
HD 65907 A_29,HD 65907 A,1.11,1.29,3.039,8.333,2.987,0.075,5,5.028,False
HD 65907 A_3,HD 65907 A,1.11,1.29,1.608,1.621,1.074,0.061,2,1.935,True
HD 65907 A_30,HD 65907 A,1.11,1.29,2.846,1.835,1.2,0.187,2,4.557,False
HD 65907 A_32,HD 65907 A,1.11,1.29,3.406,10.042,2.742,0.054,2,5.966,False
HD 65907 A_5,HD 65907 A,1.11,1.29,4.116,4.943,2.052,0.039,3,7.926,False
HD 65907 A_6,HD 65907 A,1.11,1.29,1.36,0.408,0.849,0.063,4,1.505,True
HD 693_11,HD 693,1.18,2.997,2.217,1.328,1.103,0.053,2,3.039,True
HD 693_19,HD 693,1.18,2.997,2.623,6.973,2.12,0.139,5,3.911,True
HD 693_20,HD 693,1.18,2.997,1.945,4.512,2.93,0.107,8,2.497,True
HD 693_23,HD 693,1.18,2.997,1.528,11.658,2.834,0.048,8,1.739,True
HD 693_26,HD 693,1.18,2.997,1.342,3.548,2.024,0.112,3,1.431,False
HD 693_27,HD 693,1.18,2.997,2.775,14.402,2.546,0.037,4,4.256,True
HD 693_30,HD 693,1.18,2.997,2.749,3.082,1.863,0.117,1,4.196,False
HD 693_33,HD 693,1.18,2.997,2.783,4.569,1.768,0.084,3,4.274,True
HD 693_37,HD 693,1.18,2.997,1.97,1.978,1.293,0.066,3,2.545,True
HD 693_38,HD 693,1.18,2.997,1.411,5.81,3.182,0.1,5,1.543,False
HD 693_39,HD 693,1.18,2.997,2.973,6.106,1.616,0.079,3,4.719,False
HD 693_40,HD 693,1.18,2.997,1.59,2.801,1.411,0.134,1,1.846,True
HD 693_5,HD 693,1.18,2.997,1.519,5.46,2.306,0.071,8,1.723,True
HD 693_8,HD 693,1.18,2.997,1.886,1.317,1.102,0.158,4,2.384,True
HD 69897_11,HD 69897,1.25,2.425,1.688,0.911,0.906,0.117,1,1.962,True
HD 69897_14,HD 69897,1.25,2.425,1.305,4.841,2.283,0.06,7,1.333,True
HD 69897_16,HD 69897,1.25,2.425,2.328,6.525,2.384,0.061,3,3.177,True
HD 69897_18,HD 69897,1.25,2.425,1.343,5.46,1.543,0.069,8,1.392,True
HD 69897_28,HD 69897,1.25,2.425,3.158,5.152,2.057,0.107,5,5.02,False
HD 69897_30,HD 69897,1.25,2.425,3.17,2.019,1.437,0.01,1,5.048,False
HD 69897_33,HD 69897,1.25,2.425,1.484,4.17,2.258,0.063,2,1.617,True
HD 69897_34,HD 69897,1.25,2.425,1.296,2.969,2.872,0.043,4,1.32,True
HD 69897_35,HD 69897,1.25,2.425,2.208,13.092,2.953,0.039,5,2.935,True
HD 69897_36,HD 69897,1.25,2.425,1.293,4.801,1.766,0.078,5,1.315,True
HD 69897_41,HD 69897,1.25,2.425,1.416,0.176,0.647,0.082,1,1.507,True
HD 69897_6,HD 69897,1.25,2.425,1.637,1.274,1.088,0.138,6,1.873,True
HD 69897_7,HD 69897,1.25,2.425,4.695,4.684,2.675,0.023,3,9.099,False
HD 72905_0,HD 72905,1.08,0.973,3.115,10.598,2.471,0.023,4,5.29,False
HD 72905_1,HD 72905,1.08,0.973,0.898,2.578,1.756,0.059,4,0.819,True
HD 72905_10,HD 72905,1.08,0.973,2.941,4.119,1.575,0.03,3,4.853,False
HD 72905_11,HD 72905,1.08,0.973,1.165,11.951,2.286,0.009,6,1.21,True
HD 72905_12,HD 72905,1.08,0.973,1.661,1.023,1.068,0.11,1,2.06,False
