PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,0.005,127.223,0.139,0.037,0,0,1,2035.0
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,0.009,187.907,0.136,0.324,0,0,1,2035.0
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,0.056,207.395,1.237,0.041,0,0,1,2035.0
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,0.085,90.895,1.582,0.08,0,0,1,2035.0
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,0.019,86.842,0.316,0.591,0,0,1,2035.0
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.096,71.282,2.692,0.864,0,0,1,2035.0
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,0.018,273.487,0.269,0.405,0,0,1,2035.0
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.096,129.981,2.601,0.856,0,0,1,2035.0
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,0.007,51.991,0.294,0.007,0,0,1,2035.0
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.134,127.254,2.497,0.141,0,0,1,2035.0
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.094,199.51,1.635,0.226,0,0,1,2035.0
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,0.043,157.324,0.726,0.322,0,0,1,2035.0
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,0.03,47.544,0.55,0.159,0,0,1,2035.0
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,0.314,11.879,3.415,0.012,0,0,1,2035.0
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,0.039,164.903,0.283,0.76,0,0,1,2035.0
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.122,331.034,0.648,0.198,0,0,1,2035.0
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.073,70.228,0.636,0.212,0,0,1,2035.0
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,0.036,102.001,0.311,0.418,0,0,1,2035.0
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,0.015,249.884,0.163,0.685,0,0,1,2035.0
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,0.159,197.198,1.4,0.467,0,0,1,2035.0
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.413,319.992,4.034,0.11,0,0,1,2035.0
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.11,112.269,1.485,0.803,1,1,1,2035.0
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.017,348.476,0.174,0.092,0,0,1,2035.0
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.143,248.826,1.677,0.055,0,0,1,2035.0
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.026,145.681,0.226,0.244,0,0,1,2035.0
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.192,107.479,3.552,0.188,0,0,1,2035.0
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.01,345.141,0.194,0.166,0,0,1,2035.0
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.005,104.794,0.216,0.008,0,0,1,2035.0
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.018,336.966,1.472,0.001,0,0,1,2035.0
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.137,179.412,1.573,0.677,0,0,1,2035.0
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.01,264.07,0.35,0.002,0,0,1,2035.0
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.219,86.949,2.219,0.136,0,0,1,2035.0
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.084,286.699,0.821,0.171,0,0,1,2035.0
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.013,16.58,0.13,0.559,0,0,1,2035.0
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.375,137.032,4.575,0.19,0,0,1,2035.0
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.135,36.867,3.461,0.011,0,0,1,2035.0
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.271,358.798,3.495,0.135,0,0,1,2035.0
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.026,220.688,0.934,0.95,0,0,1,2035.0
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.012,143.146,0.336,0.911,0,0,1,2035.0
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.031,211.233,0.793,0.011,0,0,1,2035.0
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.011,41.512,0.218,0.024,0,0,1,2035.0
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.095,304.522,1.652,0.377,0,0,1,2035.0
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.13,307.715,2.265,0.351,0,0,1,2035.0
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.23,338.758,4.382,0.551,0,0,1,2035.0
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.164,148.589,2.358,0.455,0,0,1,2035.0
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.24,28.766,4.67,0.05,0,0,1,2035.0
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.021,88.73,0.333,0.617,0,0,1,2035.0
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.169,21.479,2.522,0.159,0,0,1,2035.0
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,0.042,37.15,0.663,0.583,0,0,1,2035.0
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,0.019,77.0,0.332,0.683,0,0,1,2035.0
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,0.06,121.747,0.89,0.158,0,0,1,2035.0
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,0.029,150.933,0.577,0.763,0,0,1,2035.0
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.128,175.373,1.166,0.782,0,0,1,2035.0
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,0.549,30.975,3.987,0.095,0,0,1,2035.0
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,0.104,298.184,1.549,0.008,0,0,1,2035.0
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,0.886,324.825,4.956,0.128,0,0,1,2035.0
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.07,104.179,0.711,0.883,0,0,1,2035.0
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.417,32.976,2.626,0.681,0,0,1,2035.0
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.099,172.047,1.805,0.275,0,0,1,2035.0
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,0.008,221.199,0.153,0.267,0,0,1,2035.0
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,0.033,191.53,0.635,0.184,0,0,1,2035.0
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,0.006,268.997,0.117,0.313,0,0,1,2035.0
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,0.037,60.588,0.669,0.304,0,0,1,2035.0
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,0.026,207.417,0.992,0.894,0,0,1,2035.0
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,0.076,75.277,2.036,0.043,0,0,1,2035.0
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,0.074,139.149,2.341,0.854,0,0,1,2035.0
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,0.027,352.032,0.466,0.32,0,0,1,2035.0
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,0.068,168.202,1.253,0.487,0,0,1,2035.0
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,0.037,132.474,0.884,0.057,0,0,1,2035.0
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.142,174.577,2.524,0.243,0,0,1,2035.0
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,0.168,160.103,3.604,0.028,0,0,1,2035.0
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,0.011,16.122,0.182,0.082,0,0,1,2035.0
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,0.142,324.479,3.279,0.851,0,0,1,2035.0
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,0.011,298.868,0.143,0.452,0,0,1,2035.0
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.189,302.567,2.003,0.598,0,0,1,2035.0
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,0.075,28.541,2.535,0.964,0,0,1,2035.0
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.13,229.538,2.864,0.915,0,0,1,2035.0
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,0.411,95.537,4.353,0.114,0,0,1,2035.0
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.045,238.056,0.53,0.692,0,0,1,2035.0
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.085,186.8,0.17,0.038,0,0,1,2035.0
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,2.755,69.024,3.678,0.286,0,0,1,2035.0
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,1.838,34.881,4.636,0.018,0,0,1,2035.0
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,0.852,341.233,1.149,0.401,0,0,1,2035.0
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,0.023,250.009,0.299,0.439,0,0,1,2035.0
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.115,244.446,1.525,0.499,0,0,1,2035.0
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.126,242.996,1.59,0.38,0,0,1,2035.0
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,0.097,18.01,1.532,0.387,0,0,1,2035.0
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,0.017,270.07,0.297,0.111,0,0,1,2035.0
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,0.019,283.206,0.395,0.73,0,0,1,2035.0
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,0.006,294.572,0.119,0.078,0,0,1,2035.0
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.148,268.686,2.334,0.384,0,0,1,2035.0
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.088,154.334,3.087,0.01,0,0,1,2035.0
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.157,179.419,2.914,0.096,0,0,1,2035.0
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,0.02,91.114,0.556,0.019,0,0,1,2035.0
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,0.133,88.17,2.63,0.061,0,0,1,2035.0
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,0.168,196.921,2.651,0.494,0,0,1,2035.0
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,0.064,62.178,2.996,0.95,0,0,1,2035.0
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,0.009,260.404,0.161,0.115,0,0,1,2035.0
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.099,220.652,1.996,0.063,0,0,1,2035.0
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,0.179,265.799,3.269,0.643,0,0,1,2035.0
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,0.039,226.304,0.607,0.411,0,0,1,2035.0
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.183,207.026,2.52,0.611,0,0,1,2035.0
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,0.037,130.028,0.628,0.048,0,0,1,2035.0
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.331,19.521,4.212,0.515,0,0,1,2035.0
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.273,301.499,4.269,0.064,0,0,1,2035.0
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.264,131.717,3.374,0.521,0,0,1,2035.0
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,0.298,343.192,1.452,0.002,0,0,1,2035.0
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.801,255.744,1.27,0.638,0,0,1,2035.0
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.123,120.942,4.066,0.816,0,0,1,2035.0
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.005,89.518,0.119,0.628,0,0,1,2035.0
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.024,231.613,1.826,0.966,0,0,1,2035.0
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.079,265.361,2.928,0.855,0,0,1,2035.0
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,0.114,152.425,3.415,0.042,0,0,1,2035.0
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,0.008,97.758,0.512,0.003,0,0,1,2035.0
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,0.126,330.361,3.707,0.045,0,0,1,2035.0
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.293,119.759,3.747,0.112,0,0,1,2035.0
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,0.292,175.325,4.193,0.068,0,0,1,2035.0
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.103,254.656,1.519,0.063,0,0,1,2035.0
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.007,60.747,0.106,0.755,0,0,1,2035.0
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.067,191.676,0.73,0.431,1,1,1,2035.0
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.06,170.501,0.69,0.144,0,0,1,2035.0
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.041,232.693,0.636,0.77,0,0,1,2035.0
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.007,277.18,0.117,0.81,0,0,1,2035.0
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.275,168.933,2.979,0.221,0,0,1,2035.0
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.081,212.639,1.702,0.197,0,0,1,2035.0
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.016,291.953,0.212,0.04,0,0,1,2035.0
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,0.393,22.494,3.692,0.175,0,0,1,2035.0
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,0.025,166.746,0.326,0.773,0,0,1,2035.0
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,0.341,66.736,4.17,0.054,0,0,1,2035.0
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,0.119,277.854,1.797,0.175,0,0,1,2035.0
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,0.038,327.497,0.913,0.025,0,0,1,2035.0
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,0.025,242.987,0.476,0.056,0,0,1,2035.0
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,0.025,323.843,0.643,0.053,0,0,1,2035.0
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,0.095,239.377,2.831,0.808,0,0,1,2035.0
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,0.027,147.823,1.075,0.012,0,0,1,2035.0
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,0.196,112.657,3.686,0.307,0,0,1,2035.0
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,0.011,135.994,0.265,0.063,0,0,1,2035.0
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,0.164,259.741,3.093,0.365,0,0,1,2035.0
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,0.148,220.356,3.041,0.179,0,0,1,2035.0
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,0.082,87.801,2.626,0.028,0,0,1,2035.0
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,0.089,114.004,3.366,0.874,0,0,1,2035.0
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.047,76.658,2.09,0.01,0,0,1,2035.0
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,0.168,63.31,3.828,0.185,0,0,1,2035.0
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,0.016,35.006,0.453,0.071,0,0,1,2035.0
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,0.018,143.002,0.819,0.893,0,0,1,2035.0
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,0.019,359.522,2.632,0.0,0,0,1,2035.0
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,0.06,157.879,1.224,0.195,0,0,1,2035.0
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,0.015,88.849,0.302,0.214,0,0,1,2035.0
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,0.05,292.772,0.97,0.482,0,0,1,2035.0
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,0.017,156.312,0.316,0.22,0,0,1,2035.0
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,0.008,340.532,0.181,0.656,0,0,1,2035.0
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,0.027,179.994,0.982,0.015,0,0,1,2035.0
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,0.036,146.208,1.448,0.901,0,0,1,2035.0
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,0.041,206.562,1.006,0.065,0,0,1,2035.0
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,0.007,204.579,0.128,0.355,0,0,1,2035.0
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.063,115.622,1.548,0.709,0,0,1,2035.0
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.082,228.186,1.58,0.218,0,0,1,2035.0
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.082,161.558,3.024,0.016,0,0,1,2035.0
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,0.093,108.673,2.983,0.834,0,0,1,2035.0
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.13,200.207,3.969,0.03,0,0,1,2035.0
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,0.042,50.742,0.365,0.154,0,0,1,2035.0
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.318,194.514,3.373,0.063,0,0,1,2035.0
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.121,82.779,1.447,0.04,0,0,1,2035.0
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.406,163.238,3.337,0.229,0,0,1,2035.0
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.298,286.483,3.075,0.071,0,0,1,2035.0
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,0.059,158.847,0.828,0.356,0,0,1,2035.0
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.068,220.731,1.183,0.077,0,0,1,2035.0
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,0.027,337.083,0.5,0.064,0,0,1,2035.0
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,0.166,304.052,4.138,0.021,0,0,1,2035.0
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,0.214,135.596,2.978,0.34,0,0,1,2035.0
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,0.006,273.41,0.124,0.259,0,0,1,2035.0
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,0.016,186.892,0.346,0.526,0,0,1,2035.0
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,0.032,2.542,0.842,0.057,0,0,1,2035.0
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,0.043,268.95,1.062,0.074,0,0,1,2035.0
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,0.067,305.813,1.481,0.75,0,0,1,2035.0
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,0.096,297.236,1.627,0.163,0,0,1,2035.0
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.045,51.081,0.732,0.453,0,0,1,2035.0
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.072,88.883,1.154,0.36,0,0,1,2035.0
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.312,70.06,4.975,0.36,0,0,1,2035.0
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.095,5.283,1.829,0.656,0,0,1,2035.0
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.18,252.946,3.099,0.533,0,0,1,2035.0
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.025,242.877,0.433,0.035,0,0,1,2035.0
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.265,123.841,3.137,0.49,0,0,1,2035.0
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.039,253.376,0.449,0.459,0,0,1,2035.0
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.061,185.501,0.853,0.077,0,0,1,2035.0
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,0.03,54.159,0.684,0.014,0,0,1,2035.0
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.065,82.898,1.109,0.535,0,0,1,2035.0
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,0.183,169.103,3.264,0.121,0,0,1,2035.0
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.343,6.133,5.404,0.339,0,0,1,2035.0
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,0.066,330.842,1.374,0.062,0,0,1,2035.0
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,0.194,284.161,2.453,0.747,0,0,1,2035.0
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.17,251.34,2.32,0.039,0,0,1,2035.0
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.118,218.087,1.662,0.421,0,0,2,2035.252
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.019,7.342,0.625,0.918,0,0,2,2035.252
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.465,204.978,3.797,0.523,0,0,2,2035.252
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.009,153.949,0.103,0.809,0,0,2,2035.252
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.187,1.991,2.802,0.878,0,0,2,2035.252
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.013,142.682,0.108,0.565,0,0,2,2035.252
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.053,276.404,0.445,0.569,0,0,2,2035.252
