PlanetID,HDName,Spec,d_pc,L_sol,M_sol,Rp_Rearth,sma_AU,P_yr,ecc,inc_rad,aop_rad,pan_rad,epp_yr,Mp_Mearth,albedo
HD 84117_10,HD 84117,F9V,14.95,1.977,1.14,1.201,2.036,2.721,0.01561,1.487,4.022,2.801,2033,1.095,0.4115
HD 84117_11,HD 84117,F9V,14.95,1.977,1.14,0.9361,5.254,11.28,0.3385,1.18,0.576,5.194,2029,0.8337,0.4054
HD 84117_12,HD 84117,F9V,14.95,1.977,1.14,2.932,0.2883,0.145,0.298,1.412,5.366,4.15,2035,11.42,0.3751
HD 84117_13,HD 84117,F9V,14.95,1.977,1.14,1.644,4.86,10.04,0.2002,1.513,5.192,2.197,2029,2.611,0.3563
HD 84117_14,HD 84117,F9V,14.95,1.977,1.14,2.428,1.341,1.454,0.4976,0.8351,4.464,6.068,2035,7.051,0.4056
HD 84117_15,HD 84117,F9V,14.95,1.977,1.14,1.454,4.029,7.575,0.08841,1.09,1.796,3.962,2029,2.799,0.3659
HD 84117_16,HD 84117,F9V,14.95,1.977,1.14,1.132,5.378,11.68,0.3263,1.333,2.066,2.95,2034,4.253,0.3734
HD 84117_17,HD 84117,F9V,14.95,1.977,1.14,2.047,0.4712,0.303,0.1111,0.6032,0.5002,3.414,2035,7.612,0.3168
HD 84117_18,HD 84117,F9V,14.95,1.977,1.14,0.896,4.504,8.953,0.4036,1.188,0.7023,5.99,2033,0.3485,0.396
HD 84117_19,HD 84117,F9V,14.95,1.977,1.14,2.491,5.06,10.66,0.3281,1.146,1.307,4.813,2029,11.45,0.2968
HD 84117_20,HD 84117,F9V,14.95,1.977,1.14,1.086,0.7626,0.6237,0.109,1.275,3.737,4.583,2035,0.4715,0.3123
HD 84117_21,HD 84117,F9V,14.95,1.977,1.14,1.281,0.4516,0.2843,0.4206,1.44,3.748,3.938,2035,1.222,0.3095
HD 84117_22,HD 84117,F9V,14.95,1.977,1.14,3.296,0.1852,0.07466,0.6187,0.2148,1.247,3.212,2035,13.71,0.3465
HD 84117_23,HD 84117,F9V,14.95,1.977,1.14,3.141,2.179,3.012,0.517,1.376,3.219,4.5,2033,9.241,0.3761
HD 84117_24,HD 84117,F9V,14.95,1.977,1.14,1.227,5.385,11.7,0.2336,1.41,3.002,2.446,2034,3.476,0.3451
HD 84117_25,HD 84117,F9V,14.95,1.977,1.14,0.8114,7.723,20.1,0.1549,0.6627,0.4732,5.155,2018,0.6508,0.3954
HD 84117_26,HD 84117,F9V,14.95,1.977,1.14,0.5,7.083,17.65,0.3941,1.32,0.1998,4.27,2034,0.1288,0.3424
HD 84117_27,HD 84117,F9V,14.95,1.977,1.14,1.761,4.486,8.898,0.4809,1.512,2.113,0.4951,2035,7.158,0.371
HD 84117_28,HD 84117,F9V,14.95,1.977,1.14,1.043,4.623,9.309,0.257,0.5714,0.9168,4.032,2026,0.2562,0.4033
HD 84117_29,HD 84117,F9V,14.95,1.977,1.14,3.01,2.917,4.665,0.2716,0.7386,0.1543,0.04213,2032,7.14,0.3664
HD 84117_30,HD 84117,F9V,14.95,1.977,1.14,1.027,0.2891,0.1456,0.1976,0.6867,0.2958,0.8452,2035,0.4801,0.3233
HD 84117_31,HD 84117,F9V,14.95,1.977,1.14,1.756,1.634,1.955,0.3589,1.49,4.862,4.5,2033,3.193,0.2978
HD 84117_32,HD 84117,F9V,14.95,1.977,1.14,1.575,6.304,14.83,0.08681,1.549,3.486,1.599,2022,2.784,0.3623
HD 84117_33,HD 84117,F9V,14.95,1.977,1.14,3.017,0.7431,0.5999,0.1515,0.7991,1.21,2.447,2035,9.673,0.3965
HD 84117_34,HD 84117,F9V,14.95,1.977,1.14,0.9372,2.291,3.248,0.3037,0.505,3.2,1.907,2032,0.3763,0.3884
HD 84117_35,HD 84117,F9V,14.95,1.977,1.14,1.662,0.4411,0.2743,0.4843,0.8044,4.899,5.803,2035,3.129,0.3883
HD 84117_36,HD 84117,F9V,14.95,1.977,1.14,3.251,6.845,16.77,0.1903,1.243,5.936,5.325,2020,13.17,0.3854
HD 84117_37,HD 84117,F9V,14.95,1.977,1.14,1.451,1.701,2.078,0.3454,1.52,6.154,4.741,2034,5.003,0.2938
HD 84117_38,HD 84117,F9V,14.95,1.977,1.14,0.5688,0.1,0.02962,0.1272,0.9141,4.627,2.733,2035,0.0713,0.4359
HD 84117_39,HD 84117,F9V,14.95,1.977,1.14,1.436,0.1,0.02962,0.2446,0.4812,5.148,1.409,2035,2.897,0.3594
HD 84117_40,HD 84117,F9V,14.95,1.977,1.14,2.706,3.983,7.446,0.288,1.024,3.445,1.902,2031,13.79,0.416
HD 84117_41,HD 84117,F9V,14.95,1.977,1.14,3.003,0.5484,0.3804,0.4512,0.1829,1.214,2.715,2035,16.03,0.4059
HD 84117_42,HD 84117,F9V,14.95,1.977,1.14,2.68,2.699,4.154,0.1616,0.2584,4.472,0.4723,2035,7.616,0.4605
HD 84117_43,HD 84117,F9V,14.95,1.977,1.14,1.254,8.178,21.91,0.1155,1.549,3.054,4.516,2033,2.47,0.3176
HD 84117_44,HD 84117,F9V,14.95,1.977,1.14,2.555,0.9893,0.9216,0.3552,1.383,0.5965,0.7848,2035,8.805,0.3239
HD 84117_45,HD 84117,F9V,14.95,1.977,1.14,1.899,0.3428,0.188,0.1782,1.371,2.388,1.147,2035,5.705,0.3992
HD 84117_46,HD 84117,F9V,14.95,1.977,1.14,3.366,0.5651,0.3978,0.2604,0.4484,2.212,2.517,2035,15.65,0.2977
HD 84117_47,HD 84117,F9V,14.95,1.977,1.14,0.7161,2.962,4.775,0.1989,1.201,6.137,5.774,2033,0.3078,0.3583
HD 84117_48,HD 84117,F9V,14.95,1.977,1.14,1.927,0.1,0.02962,0.5613,0.6733,2.903,5.503,2035,4.2,0.2668
HD 84117_49,HD 84117,F9V,14.95,1.977,1.14,0.6891,2.864,4.54,0.3618,0.4953,3.86,3.177,2032,0.2696,0.3383
HD 84117_50,HD 84117,F9V,14.95,1.977,1.14,0.747,0.295,0.1501,0.4071,1.499,0.27,0.6881,2035,0.1928,0.3674
HD 84117_51,HD 84117,F9V,14.95,1.977,1.14,1.684,9.345,26.76,0.5566,0.623,0.4995,2.689,2012,3.116,0.4137
HD 84117_52,HD 84117,F9V,14.95,1.977,1.14,1.156,1.123,1.114,0.3003,1.452,4.019,4.775,2035,0.8757,0.4479
HD 84117_53,HD 84117,F9V,14.95,1.977,1.14,0.962,2.835,4.471,0.2226,1.252,0.1907,4.644,2033,0.7186,0.2593
HD 84117_54,HD 84117,F9V,14.95,1.977,1.14,0.8179,3.633,6.484,0.347,1.389,5.466,3.411,2030,0.4999,0.3464
HD 84117_55,HD 84117,F9V,14.95,1.977,1.14,1.068,2.203,3.063,0.09278,1.099,0.5065,4.4,2034,1.421,0.3136
HD 84117_56,HD 84117,F9V,14.95,1.977,1.14,1.228,1.881,2.415,0.2514,1.243,5.012,4.104,2034,1.303,0.2706
HD 84117_57,HD 84117,F9V,14.95,1.977,1.14,0.8383,0.4036,0.2401,0.3525,0.6948,4.213,1.678,2035,0.6856,0.3955
HD 84117_58,HD 84117,F9V,14.95,1.977,1.14,2.998,0.3212,0.1705,0.3015,0.2905,1.285,1.152,2035,14.88,0.2991
HD 84117_59,HD 84117,F9V,14.95,1.977,1.14,2.288,1.246,1.302,0.2543,1.125,4.455,0.7105,2034,6.382,0.382
HD 84117_60,HD 84117,F9V,14.95,1.977,1.14,2.097,2.644,4.027,0.4382,1.308,1.315,4.154,2034,4.807,0.4583
HD 84117_61,HD 84117,F9V,14.95,1.977,1.14,1.613,9.107,25.74,0.1578,0.7925,2.607,2.544,2024,3.177,0.2627
HD 84117_62,HD 84117,F9V,14.95,1.977,1.14,0.5,6.942,17.13,0.4153,1.473,1.649,5.861,2020,0.0857,0.3162
HD 84117_63,HD 84117,F9V,14.95,1.977,1.14,1.086,5.333,11.53,0.5439,1.536,0.2893,4.291,2029,0.8214,0.3421
HD 84117_64,HD 84117,F9V,14.95,1.977,1.14,0.8237,3.902,7.22,0.2755,0.8723,0.09218,4.578,2032,0.8751,0.4417
HD 84117_65,HD 84117,F9V,14.95,1.977,1.14,2.674,0.9312,0.8417,0.5052,1.036,1.076,2.918,2035,7.403,0.3224
HD 84117_66,HD 84117,F9V,14.95,1.977,1.14,1.21,3.662,6.563,0.08111,1.079,0.1413,5.731,2029,0.6558,0.3233
HD 84117_67,HD 84117,F9V,14.95,1.977,1.14,2.276,7.81,20.44,0.341,1.253,5.025,4.423,2031,8.603,0.4189
HD 84117_68,HD 84117,F9V,14.95,1.977,1.14,2.819,7.931,20.92,0.1165,0.9088,3.298,1.047,2025,12.28,0.3071
HD 84117_69,HD 84117,F9V,14.95,1.977,1.14,1.341,4.025,7.563,0.4944,0.4087,3.145,4.233,2031,2.078,0.3284
HD 84737_0,HD 84737,G0(V),18.82,2.795,1.08,0.7789,1.822,2.366,0.2359,1.194,2.828,1.545,2033,0.3861,0.3286
HD 84737_1,HD 84737,G0(V),18.82,2.795,1.08,1.477,0.1793,0.07306,0.4609,1.356,4.514,4.694,2035,2.291,0.4012
HD 84737_2,HD 84737,G0(V),18.82,2.795,1.08,0.5524,0.7219,0.5902,0.3289,0.8977,0.7396,3.173,2035,0.1646,0.2682
HD 84737_3,HD 84737,G0(V),18.82,2.795,1.08,2.403,7.612,20.21,0.1873,1.12,2.418,3.883,2017,6.397,0.3799
HD 84737_4,HD 84737,G0(V),18.82,2.795,1.08,1.305,7.12,18.28,0.5211,1.399,3.115,1.988,2023,1.649,0.3811
HD 84737_5,HD 84737,G0(V),18.82,2.795,1.08,0.5853,1.157,1.198,0.3756,1.498,0.4395,2.129,2034,0.1171,0.2406
HD 84737_6,HD 84737,G0(V),18.82,2.795,1.08,1.036,0.1177,0.03883,0.3282,0.8251,2.889,0.1574,2035,1.065,0.3104
HD 84737_7,HD 84737,G0(V),18.82,2.795,1.08,0.8067,0.5521,0.3948,0.5287,0.9,0.5826,1.86,2035,2.51,0.3887
HD 84737_8,HD 84737,G0(V),18.82,2.795,1.08,0.6331,3.944,7.537,0.08227,1.217,2.799,6,2032,0.1642,0.3202
HD 84737_9,HD 84737,G0(V),18.82,2.795,1.08,2.399,8.049,21.97,0.1614,1.307,0.7952,6.002,2023,8.018,0.3634
HD 84737_10,HD 84737,G0(V),18.82,2.795,1.08,1.058,0.6203,0.4701,0.2909,0.9454,0.5781,0.1399,2035,0.1698,0.2997
HD 84737_11,HD 84737,G0(V),18.82,2.795,1.08,1.187,3.994,7.68,0.2298,0.3035,2.845,4.682,2033,4.217,0.4696
HD 84737_12,HD 84737,G0(V),18.82,2.795,1.08,0.9656,0.935,0.87,0.4218,1.462,2.664,2.886,2035,0.5497,0.336
HD 84737_13,HD 84737,G0(V),18.82,2.795,1.08,1.248,2.922,4.806,0.4775,1.133,5.179,2.598,2035,1.595,0.3888
HD 84737_14,HD 84737,G0(V),18.82,2.795,1.08,3.205,7.684,20.5,0.1371,1.506,2.089,4.89,2025,21.36,0.3704
HD 84737_15,HD 84737,G0(V),18.82,2.795,1.08,2.498,0.1771,0.07175,0.3648,1.313,5.175,5.315,2035,8.275,0.5112
HD 84737_16,HD 84737,G0(V),18.82,2.795,1.08,0.7062,2.942,4.855,0.41,1.49,6.14,4.516,2034,0.5703,0.2939
HD 84737_17,HD 84737,G0(V),18.82,2.795,1.08,1.78,5.9,13.79,0.368,0.8276,6.033,0.6422,2029,5.434,0.3703
HD 84737_18,HD 84737,G0(V),18.82,2.795,1.08,1.449,0.2897,0.1501,0.08996,0.499,1.492,2.508,2035,4.149,0.3682
HD 84737_19,HD 84737,G0(V),18.82,2.795,1.08,1.085,0.1,0.03043,0.421,1.431,4.089,2.855,2035,0.3718,0.4063
HD 84737_20,HD 84737,G0(V),18.82,2.795,1.08,0.5,9.517,28.25,0.8322,1.267,5.765,3.099,2008,0.1882,0.3914
HD 84737_21,HD 84737,G0(V),18.82,2.795,1.08,0.5387,7.612,20.21,0.3013,1.335,6.093,1.533,2029,0.1158,0.3937
HD 84737_22,HD 84737,G0(V),18.82,2.795,1.08,0.7064,3.23,5.587,0.2743,0.7723,3.26,0.5209,2032,1.28,0.396
HD 84737_23,HD 84737,G0(V),18.82,2.795,1.08,1.306,7.668,20.43,0.5539,1.135,5.037,4.949,2024,2.334,0.3913
HD 84737_24,HD 84737,G0(V),18.82,2.795,1.08,2.629,6.848,17.24,0.1194,0.7627,4.344,5.885,2021,9.123,0.4091
HD 84737_25,HD 84737,G0(V),18.82,2.795,1.08,1.631,0.7521,0.6276,0.1154,1.434,2.311,6.093,2035,2.334,0.36
HD 84737_26,HD 84737,G0(V),18.82,2.795,1.08,1.302,0.145,0.05312,0.09912,0.8129,3.257,6.146,2035,0.9182,0.3813
HD 84737_27,HD 84737,G0(V),18.82,2.795,1.08,0.7665,9.727,29.19,0.4037,0.7061,4.104,3.954,2014,0.1561,0.3517
HD 84737_28,HD 84737,G0(V),18.82,2.795,1.08,1.453,7.05,18.01,0.4441,1.116,5.14,5.148,2035,4.38,0.3865
HD 84737_29,HD 84737,G0(V),18.82,2.795,1.08,0.8225,0.1596,0.06137,0.1983,1.005,1.737,2.823,2035,0.3436,0.3382
HD 84737_30,HD 84737,G0(V),18.82,2.795,1.08,0.5238,1.432,1.649,0.3335,0.7301,5.429,6.274,2034,0.3094,0.3853
HD 84737_31,HD 84737,G0(V),18.82,2.795,1.08,1.128,5.461,12.28,0.4505,0.6329,4.618,6.048,2027,3.228,0.3274
HD 84737_32,HD 84737,G0(V),18.82,2.795,1.08,2.104,8.03,21.89,0.4305,0.6855,3.809,1.779,2029,8.055,0.3705
HD 84737_33,HD 84737,G0(V),18.82,2.795,1.08,0.7331,1.564,1.881,0.5145,0.3781,0.01726,0.5926,2034,0.18,0.4314
HD 84737_34,HD 84737,G0(V),18.82,2.795,1.08,0.7568,9.091,26.37,0.3142,0.9224,2.607,3.604,2023,0.2674,0.3671
HD 84737_35,HD 84737,G0(V),18.82,2.795,1.08,0.7586,1.267,1.372,0.4327,1.438,5.756,1.736,2034,0.2112,0.2539
HD 84737_36,HD 84737,G0(V),18.82,2.795,1.08,0.5419,1.927,2.575,0.09865,0.9339,5.961,4.291,2033,0.1101,0.3599
HD 84737_37,HD 84737,G0(V),18.82,2.795,1.08,1.044,9.528,28.3,0.2115,1.453,1.754,2.479,2012,2.754,0.3675
HD 84737_38,HD 84737,G0(V),18.82,2.795,1.08,0.796,0.696,0.5587,0.6213,1.048,3.27,0.3577,2035,0.4321,0.3735
HD 84737_39,HD 84737,G0(V),18.82,2.795,1.08,0.8468,6.985,17.76,0.2361,0.7654,2.996,1.458,2022,0.8519,0.3639
HD 84737_40,HD 84737,G0(V),18.82,2.795,1.08,2.853,4.533,9.286,0.08324,0.9445,3.695,4.448,2035,17.32,0.4255
HD 84737_41,HD 84737,G0(V),18.82,2.795,1.08,0.518,4.473,9.103,0.1653,1.019,4.514,5.552,2033,0.0581,0.2901
HD 84737_42,HD 84737,G0(V),18.82,2.795,1.08,1.012,6.676,16.6,0.1366,0.5822,1.997,4.741,2023,1.487,0.4272
HD 84737_43,HD 84737,G0(V),18.82,2.795,1.08,1.392,3.645,6.696,0.1982,1.294,1.364,5.824,2034,1.748,0.3831
HD 84737_44,HD 84737,G0(V),18.82,2.795,1.08,2.506,0.4003,0.2437,0.211,0.4862,3.214,2.479,2035,11.28,0.4229
HD 84737_45,HD 84737,G0(V),18.82,2.795,1.08,0.8647,0.9577,0.9019,0.5408,1.421,1.458,5.928,2034,0.938,0.461
HD 84737_46,HD 84737,G0(V),18.82,2.795,1.08,0.5157,4.867,10.33,0.6226,1.061,1.07,4.304,2033,0.067,0.3856
HD 84737_47,HD 84737,G0(V),18.82,2.795,1.08,0.9194,0.7394,0.6118,0.3816,1.41,4.647,2.071,2035,0.514,0.3248
HD 84737_48,HD 84737,G0(V),18.82,2.795,1.08,0.7341,6.361,15.44,0.2452,1.514,2.782,4.207,2020,0.2467,0.3354
HD 84737_49,HD 84737,G0(V),18.82,2.795,1.08,0.7055,0.94,0.8769,0.7035,1.497,3.396,6.042,2035,0.3197,0.3285
HD 84737_50,HD 84737,G0(V),18.82,2.795,1.08,0.906,0.2658,0.1318,0.3014,1.56,1.826,2.143,2035,0.8901,0.3446
HD 84737_51,HD 84737,G0(V),18.82,2.795,1.08,0.849,0.7023,0.5664,0.421,1.1,3.719,3.02,2034,1.375,0.3171
HD 84737_52,HD 84737,G0(V),18.82,2.795,1.08,1.073,0.5627,0.4062,0.5154,0.6413,1.7,6.241,2035,0.3331,0.3097
HD 84737_53,HD 84737,G0(V),18.82,2.795,1.08,1.739,9.322,27.39,0.3773,0.5935,4.278,1.634,2009,2.491,0.3844
HD 84737_54,HD 84737,G0(V),18.82,2.795,1.08,0.5807,3.081,5.203,0.2276,0.2061,3.142,4.776,2030,0.1134,0.2939
HD 84737_55,HD 84737,G0(V),18.82,2.795,1.08,0.8072,7.828,21.08,0.1715,1.245,2.149,2.514,2014,0.4498,0.3463
HD 84737_56,HD 84737,G0(V),18.82,2.795,1.08,1.217,0.116,0.03802,0.472,1.023,3.977,1.412,2035,2.523,0.3364
HD 84737_57,HD 84737,G0(V),18.82,2.795,1.08,2.063,6.833,17.19,0.3832,1.021,4.467,1.909,2023,2.781,0.3905
HD 84737_58,HD 84737,G0(V),18.82,2.795,1.08,2.194,6.039,14.28,0.06437,1.32,0.8717,2.288,2023,8.278,0.3479
HD 84737_59,HD 84737,G0(V),18.82,2.795,1.08,1.419,9.926,30.09,0.02507,0.8426,2.137,5.044,2005,2.799,0.2909
HD 84737_60,HD 84737,G0(V),18.82,2.795,1.08,1.621,0.3856,0.2304,0.3586,0.6922,3.548,2.867,2035,5.289,0.3579
HD 84737_61,HD 84737,G0(V),18.82,2.795,1.08,2.931,4.541,9.312,0.1104,0.6169,4.151,4.856,2030,9.974,0.3792
HD 84737_62,HD 84737,G0(V),18.82,2.795,1.08,0.5391,3.093,5.236,0.0792,0.6605,1.869,4.13,2032,0.0903,0.3041
HD 84737_63,HD 84737,G0(V),18.82,2.795,1.08,1.314,9.511,28.22,0.3606,0.7285,3.578,0.6657,2033,1.738,0.2542
HD 84737_64,HD 84737,G0(V),18.82,2.795,1.08,1.745,0.3994,0.2429,0.6667,1.251,1.82,5.722,2035,3.892,0.3629
HD 84737_65,HD 84737,G0(V),18.82,2.795,1.08,3.107,1.063,1.055,0.6922,0.5906,4.636,5.168,2035,13.6,0.3771
HD 84737_66,HD 84737,G0(V),18.82,2.795,1.08,2.521,1.423,1.634,0.3248,0.5965,6.071,2.232,2034,5.77,0.4064
HD 84737_67,HD 84737,G0(V),18.82,2.795,1.08,3.387,1.253,1.35,0.2721,0.487,1.446,4.697,2035,17.66,0.312
HD 84737_68,HD 84737,G0(V),18.82,2.795,1.08,1.343,5.884,13.73,0.3391,0.6306,4.436,0.6858,2033,3.413,0.3534
HD 84737_69,HD 84737,G0(V),18.82,2.795,1.08,2.186,3.901,7.414,0.2115,0.8594,5.685,3.435,2029,5.897,0.4744
HD 84737_70,HD 84737,G0(V),18.82,2.795,1.08,2.925,0.3683,0.2151,0.2098,1.186,6.266,3.795,2035,14.77,0.4214
HD 84737_71,HD 84737,G0(V),18.82,2.795,1.08,1.711,0.1806,0.07387,0.4043,0.4535,4.956,0.5814,2035,3.641,0.4633
HD 84737_72,HD 84737,G0(V),18.82,2.795,1.08,0.5302,5.026,10.84,0.1347,1.124,0.9615,3.908,2027,0.0748,0.3165
HD 84737_73,HD 84737,G0(V),18.82,2.795,1.08,0.5,0.4065,0.2494,0.2796,0.5459,3.808,5.761,2035,0.1331,0.3191
HD 84737_74,HD 84737,G0(V),18.82,2.795,1.08,0.7673,4.235,8.386,0.1714,1.156,3.245,0.4166,2028,0.2654,0.4383
HD 84737_75,HD 84737,G0(V),18.82,2.795,1.08,1.478,5.286,11.69,0.272,1.042,6.148,6.097,2033,4.334,0.4241
HD 84737_76,HD 84737,G0(V),18.82,2.795,1.08,1.044,2.41,3.601,0.1724,0.951,2.032,1.066,2032,1.296,0.3362
HD 84737_77,HD 84737,G0(V),18.82,2.795,1.08,0.7495,2.727,4.334,0.1195,1.357,2.192,0.1933,2032,1.599,0.3573
HD 84737_78,HD 84737,G0(V),18.82,2.795,1.08,1.809,0.3337,0.1855,0.3329,1.468,4.374,3.577,2035,3.852,0.3619
HD 84737_79,HD 84737,G0(V),18.82,2.795,1.08,1.81,7.892,21.33,0.2515,0.4541,4.971,6.245,2015,4.014,0.3345
HD 84737_80,HD 84737,G0(V),18.82,2.795,1.08,0.9094,0.9858,0.9418,0.485,0.2785,2.576,0.09743,2035,0.3369,0.4162
HD 84737_81,HD 84737,G0(V),18.82,2.795,1.08,2.984,8.521,23.94,0.3314,1.298,2.011,2.591,2035,11.42,0.3903
HD 84737_82,HD 84737,G0(V),18.82,2.795,1.08,3.129,5.955,13.98,0.4072,0.3815,0.6116,3.588,2027,10.21,0.3696
HD 84737_83,HD 84737,G0(V),18.82,2.795,1.08,1.407,4.921,10.5,0.3755,1.288,5.767,5.894,2029,2.647,0.2863
HD 84737_84,HD 84737,G0(V),18.82,2.795,1.08,0.6722,2.077,2.881,0.4286,1.062,6.271,5.704,2033,0.2406,0.3524
HD 84737_85,HD 84737,G0(V),18.82,2.795,1.08,2.107,1.35,1.51,0.1425,1.274,3.609,5.356,2034,5.755,0.4116
HD 84737_86,HD 84737,G0(V),18.82,2.795,1.08,0.5628,4.071,7.903,0.294,1.407,5.559,5.529,2028,0.1092,0.4225
HD 84737_87,HD 84737,G0(V),18.82,2.795,1.08,0.7229,2.393,3.563,0.3625,0.548,0.4159,4.721,2034,0.58,0.4458
HD 84737_88,HD 84737,G0(V),18.82,2.795,1.08,2.983,4.091,7.961,0.7463,0.1721,3.077,0.2499,2029,15.2,0.3245
HD 86728 A_0,HD 86728 A,G4IV,14.93,1.378,1,1.001,2.981,5.146,0.4231,0.8909,3.491,3.431,2030,1.229,0.409
HD 86728 A_1,HD 86728 A,G4IV,14.93,1.378,1,0.89,6.652,17.15,0.3615,1.002,1.995,6.215,2021,0.89,0.3461
HD 86728 A_2,HD 86728 A,G4IV,14.93,1.378,1,2.579,1.719,2.255,0.03229,0.3224,0.353,5.199,2035,21.63,0.3474
HD 86728 A_3,HD 86728 A,G4IV,14.93,1.378,1,1.442,0.6886,0.5715,0.4019,1.163,3.044,0.05807,2035,4.13,0.3626
HD 86728 A_4,HD 86728 A,G4IV,14.93,1.378,1,2.223,3.143,5.571,0.1638,0.4722,4.492,4.23,2029,8.21,0.3692
HD 86728 A_5,HD 86728 A,G4IV,14.93,1.378,1,2.908,5.528,13,0.1716,0.966,2.098,5.778,2029,12.23,0.3528
HD 86728 A_6,HD 86728 A,G4IV,14.93,1.378,1,1.03,2.439,3.808,0.3915,0.9908,1.602,2.585,2033,1.38,0.4099
HD 86728 A_7,HD 86728 A,G4IV,14.93,1.378,1,2.976,9.277,28.26,0.45,1.503,3.249,1.5,2011,11.04,0.3783
HD 86728 A_8,HD 86728 A,G4IV,14.93,1.378,1,2.684,6.476,16.48,0.1673,0.5114,0.5809,2.24,2034,11.53,0.4307
HD 86728 A_9,HD 86728 A,G4IV,14.93,1.378,1,2.397,2.169,3.195,0.1135,1.511,3.426,2.571,2034,8.023,0.3562
HD 86728 A_10,HD 86728 A,G4IV,14.93,1.378,1,1.812,4.785,10.47,0.1658,0.6368,5.926,3.105,2027,3.39,0.3035
HD 86728 A_11,HD 86728 A,G4IV,14.93,1.378,1,0.8692,0.1028,0.03297,0.4636,1.493,5.575,1.088,2035,0.4915,0.4638
HD 86728 A_12,HD 86728 A,G4IV,14.93,1.378,1,1.524,3.86,7.583,0.0428,1.024,5.78,3.838,2030,2.754,0.4132
HD 86728 A_13,HD 86728 A,G4IV,14.93,1.378,1,0.6776,0.449,0.3009,0.2819,0.5098,4.857,4.981,2035,0.6389,0.3598
HD 86728 A_14,HD 86728 A,G4IV,14.93,1.378,1,0.6192,2.973,5.127,0.1225,1.49,1.875,4.699,2030,0.161,0.3671
HD 86728 A_15,HD 86728 A,G4IV,14.93,1.378,1,2.556,2.353,3.609,0.4315,0.9484,2.398,1.89,2035,8.028,0.3287
HD 86728 A_16,HD 86728 A,G4IV,14.93,1.378,1,2.359,7.376,20.03,0.3528,1.049,0.5661,2.324,2034,5.325,0.4327
HD 86728 A_17,HD 86728 A,G4IV,14.93,1.378,1,0.7403,5.411,12.59,0.6006,0.599,0.9668,5.719,2024,0.3583,0.4277
HD 86728 A_18,HD 86728 A,G4IV,14.93,1.378,1,2.362,1.901,2.621,0.2789,0.8995,5.392,1.367,2035,8.717,0.254
HD 86728 A_19,HD 86728 A,G4IV,14.93,1.378,1,2.984,0.513,0.3675,0.06835,0.7528,3.328,0.2721,2035,17.2,0.3314
HD 86728 A_20,HD 86728 A,G4IV,14.93,1.378,1,1.788,0.7301,0.6238,0.627,0.2464,6.244,1.563,2035,7.822,0.4428
HD 86728 A_21,HD 86728 A,G4IV,14.93,1.378,1,1.117,4.763,10.39,0.7304,1.456,2.588,1.086,2026,1.42,0.3648
HD 86728 A_22,HD 86728 A,G4IV,14.93,1.378,1,1.133,1.531,1.894,0.5606,1.308,6.044,1.844,2034,1.55,0.3987
HD 86728 A_23,HD 86728 A,G4IV,14.93,1.378,1,1.683,1.215,1.339,0.0715,0.4477,3.292,4.009,2034,3.813,0.319
HD 86728 A_24,HD 86728 A,G4IV,14.93,1.378,1,0.7346,0.1,0.03162,0.2373,1.289,3.317,3.166,2035,0.3982,0.3713
HD 86728 A_25,HD 86728 A,G4IV,14.93,1.378,1,0.8517,0.1,0.03162,0.217,1.227,4.671,0.6089,2035,0.3071,0.3677
HD 86728 A_26,HD 86728 A,G4IV,14.93,1.378,1,0.9124,3.029,5.272,0.1095,1.382,1.986,6.17,2034,1.277,0.3043
HD 86728 A_27,HD 86728 A,G4IV,14.93,1.378,1,2.731,0.3644,0.22,0.6394,0.1706,5.939,2.419,2035,10.98,0.4741
HD 86728 A_28,HD 86728 A,G4IV,14.93,1.378,1,0.6336,1.262,1.418,0.6231,1.349,1.998,1.371,2034,0.1847,0.4012
HD 86728 A_29,HD 86728 A,G4IV,14.93,1.378,1,0.5312,0.1141,0.03854,0.7317,1.491,1.797,5.537,2035,0.2354,0.356
HD 86728 A_30,HD 86728 A,G4IV,14.93,1.378,1,0.5047,7.307,19.75,0.3732,0.793,1.546,1.073,2020,0.0418,0.3499
HD 86728 A_31,HD 86728 A,G4IV,14.93,1.378,1,0.5093,7.558,20.78,0.5163,0.8959,1.495,2.116,2031,0.0266,0.3686
HD 86728 A_32,HD 86728 A,G4IV,14.93,1.378,1,0.7404,3.22,5.779,0.1868,1.293,0.4472,0.656,2031,0.1422,0.4546
HD 86728 A_33,HD 86728 A,G4IV,14.93,1.378,1,0.7746,0.8036,0.7204,0.1087,1.361,0.2925,5.053,2035,0.3109,0.4593
HD 86728 A_34,HD 86728 A,G4IV,14.93,1.378,1,1.27,0.1902,0.08295,0.1201,0.9235,2.063,4.066,2035,3.551,0.2988
HD 86728 A_35,HD 86728 A,G4IV,14.93,1.378,1,0.5258,1.419,1.69,0.3895,1.189,4.939,5.157,2034,0.1213,0.3182
HD 86728 A_36,HD 86728 A,G4IV,14.93,1.378,1,1.045,4.477,9.473,0.4612,0.06844,1.288,2.218,2032,0.6153,0.2784
HD 86728 A_37,HD 86728 A,G4IV,14.93,1.378,1,0.7751,0.6671,0.5448,0.2841,1.533,2.511,3.08,2035,0.4556,0.3942
HD 86728 A_38,HD 86728 A,G4IV,14.93,1.378,1,0.5501,1.688,2.193,0.0871,1.161,4.862,5.618,2033,0.1492,0.4525
