PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,0.005,222.324,0.132,0.779,0,0,1,2035.018
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,0.007,7.294,0.129,0.102,0,0,1,2035.018
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,0.055,213.908,1.24,0.037,0,0,1,2035.018
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,0.086,94.883,1.58,0.081,0,0,1,2035.018
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,0.022,119.746,0.327,0.405,0,0,1,2035.018
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.098,73.977,2.688,0.859,1,1,1,2035.018
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,0.01,287.909,0.253,0.826,0,0,1,2035.018
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.096,132.848,2.608,0.856,1,1,1,2035.018
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,0.012,119.287,0.293,0.045,0,0,1,2035.018
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.134,129.109,2.503,0.14,1,1,1,2035.018
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.092,199.728,1.627,0.203,1,1,1,2035.018
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,0.042,166.666,0.723,0.278,0,0,1,2035.018
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,0.031,60.079,0.537,0.235,0,0,1,2035.018
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,0.305,13.013,3.417,0.011,0,0,1,2035.019
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,0.055,171.305,0.283,0.361,0,0,1,2035.019
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.127,332.311,0.651,0.288,1,1,1,2035.019
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.074,83.49,0.637,0.231,0,0,1,2035.019
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,0.032,117.291,0.307,0.124,0,0,1,2035.019
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,0.015,305.01,0.18,0.046,0,0,1,2035.019
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,0.157,200.823,1.406,0.492,1,1,1,2035.019
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.41,320.33,4.032,0.106,1,1,1,2035.019
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.114,117.906,1.488,0.789,1,1,1,2035.019
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.015,158.13,0.165,0.079,0,0,1,2035.019
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.136,250.588,1.675,0.047,1,1,1,2035.019
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.023,195.285,0.228,0.6,0,0,1,2035.019
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.191,107.697,3.555,0.181,0,0,1,2035.019
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.004,96.097,0.2,0.005,0,0,1,2035.019
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.011,191.143,0.207,0.199,0,0,1,2035.019
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.023,345.517,1.472,0.002,0,0,1,2035.019
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.141,182.397,1.569,0.652,1,1,1,2035.019
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.018,356.939,0.345,0.014,0,0,1,2035.019
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.215,87.588,2.218,0.124,0,0,1,2035.019
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.087,294.843,0.818,0.214,1,1,1,2035.019
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.007,171.917,0.124,0.014,0,0,1,2035.019
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.374,137.27,4.581,0.185,0,0,1,2035.019
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.132,38.678,3.458,0.01,0,0,1,2035.019
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.271,0.008,3.5,0.135,0,0,1,2035.019
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.018,243.893,0.941,0.975,0,0,1,2035.019
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.022,197.967,0.38,0.775,0,0,1,2035.019
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.034,233.757,0.809,0.013,0,0,1,2035.019
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.012,183.202,0.196,0.05,0,0,1,2035.019
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.094,305.29,1.656,0.408,1,1,1,2035.02
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.131,308.548,2.272,0.333,1,1,1,2035.02
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.231,339.166,4.375,0.544,1,1,1,2035.02
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.166,149.397,2.363,0.437,1,1,1,2035.02
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.237,29.17,4.672,0.048,0,0,1,2035.02
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.024,112.788,0.337,0.316,0,0,1,2035.02
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.167,21.997,2.521,0.149,1,1,1,2035.02
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,0.043,51.297,0.662,0.558,0,0,1,2035.02
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,0.022,119.794,0.337,0.566,0,0,1,2035.02
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,0.057,129.526,0.88,0.129,0,0,1,2035.02
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,0.028,175.461,0.582,0.788,0,0,1,2035.02
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.121,182.627,1.163,0.806,1,1,1,2035.02
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,0.554,31.471,3.989,0.099,0,0,1,2035.02
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,0.091,301.26,1.557,0.005,0,0,1,2035.02
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,0.883,325.447,4.956,0.126,0,0,1,2035.02
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.072,128.394,0.724,0.881,0,0,1,2035.02
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.416,35.216,2.627,0.684,1,1,1,2035.02
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.099,175.333,1.81,0.269,1,1,1,2035.02
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,0.007,40.118,0.142,0.105,0,0,1,2035.02
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,0.034,198.969,0.628,0.289,0,0,1,2035.02
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,0.007,109.578,0.123,0.326,0,0,1,2035.02
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,0.036,66.335,0.673,0.421,0,0,1,2035.02
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,0.032,214.204,0.996,0.838,0,0,1,2035.02
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,0.076,79.153,2.035,0.041,0,0,1,2035.02
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,0.077,141.066,2.338,0.84,0,0,1,2035.021
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,0.026,12.343,0.468,0.237,0,0,1,2035.021
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,0.066,171.122,1.246,0.527,0,0,1,2035.021
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,0.034,140.132,0.893,0.038,0,0,1,2035.021
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.142,175.225,2.531,0.23,1,1,1,2035.021
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,0.163,160.602,3.605,0.025,0,0,1,2035.021
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,0.011,112.093,0.178,0.671,0,0,1,2035.021
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,0.143,326.84,3.287,0.848,1,1,1,2035.021
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,0.011,91.362,0.157,0.5,0,0,1,2035.021
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.192,305.608,2.005,0.585,1,1,1,2035.021
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,0.077,35.297,2.53,0.962,0,0,1,2035.021
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.138,229.82,2.86,0.905,1,1,1,2035.021
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,0.408,95.897,4.355,0.109,0,0,1,2035.021
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.038,264.716,0.516,0.773,0,0,1,2035.021
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.129,323.085,0.175,0.232,1,1,1,2035.021
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,2.764,69.872,3.688,0.291,0,0,1,2035.021
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,1.809,35.653,4.639,0.017,0,0,1,2035.021
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,0.863,346.095,1.155,0.369,1,1,1,2035.021
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,0.022,301.903,0.279,0.387,0,0,1,2035.021
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.112,247.092,1.516,0.533,1,1,1,2035.021
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.124,245.459,1.585,0.41,1,1,1,2035.021
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,0.098,20.053,1.531,0.356,1,1,1,2035.021
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,0.018,313.615,0.287,0.254,0,0,1,2035.021
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,0.012,317.596,0.392,0.9,0,0,1,2035.021
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,0.006,114.983,0.127,0.764,0,0,1,2035.021
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.149,268.983,2.329,0.364,1,1,1,2035.021
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.09,156.952,3.084,0.011,0,0,1,2035.021
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.154,180.024,2.914,0.089,1,1,1,2035.021
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,0.014,127.182,0.534,0.006,0,0,1,2035.022
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,0.129,89.078,2.62,0.055,0,0,1,2035.022
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,0.167,198.662,2.651,0.502,1,1,1,2035.022
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,0.059,64.588,2.992,0.957,0,0,1,2035.022
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,0.009,57.13,0.141,0.263,0,0,1,2035.022
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.103,221.779,1.989,0.074,1,1,1,2035.022
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,0.177,267.238,3.268,0.65,1,1,1,2035.022
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,0.04,241.326,0.618,0.341,0,0,1,2035.022
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.186,207.081,2.513,0.589,1,1,1,2035.022
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,0.047,130.757,0.64,0.117,0,0,1,2035.022
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.332,20.105,4.206,0.507,1,1,1,2035.022
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.275,302.478,4.266,0.066,0,0,1,2035.022
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.264,133.08,3.379,0.522,1,1,1,2035.022
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,0.387,345.481,1.454,0.005,0,0,1,2035.022
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.769,261.399,1.272,0.673,1,1,1,2035.022
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.121,121.99,4.069,0.823,1,1,1,2035.022
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.004,301.113,0.122,0.047,0,0,1,2035.022
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.018,231.79,1.819,0.98,0,0,1,2035.022
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.077,267.639,2.924,0.864,0,0,1,2035.022
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,0.114,154.412,3.414,0.042,0,0,1,2035.022
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,0.015,122.557,0.508,0.031,0,0,1,2035.022
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,0.128,331.27,3.706,0.048,0,0,1,2035.022
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.293,121.113,3.745,0.113,1,1,1,2035.023
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,0.288,175.538,4.198,0.065,0,0,1,2035.023
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.099,259.783,1.525,0.053,1,1,1,2035.023
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.009,249.131,0.107,0.521,0,0,1,2035.023
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.064,200.342,0.735,0.537,0,0,1,2035.023
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.064,182.04,0.692,0.212,0,0,1,2035.023
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.033,254.732,0.64,0.857,0,0,1,2035.023
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.009,128.56,0.109,0.14,0,0,1,2035.023
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.276,170.421,2.981,0.226,1,1,1,2035.023
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.082,213.931,1.7,0.222,1,1,1,2035.023
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.016,347.987,0.191,0.73,0,0,1,2035.023
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,0.391,23.148,3.696,0.168,0,0,1,2035.023
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,0.029,237.357,0.341,0.723,0,0,1,2035.023
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,0.335,67.225,4.168,0.05,0,0,1,2035.023
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,0.119,281.733,1.787,0.179,1,1,1,2035.023
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,0.032,342.329,0.913,0.014,0,0,1,2035.023
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,0.013,267.863,0.47,0.006,0,0,1,2035.023
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,0.018,334.118,0.634,0.017,0,0,1,2035.023
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,0.099,239.458,2.828,0.792,1,1,1,2035.023
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,0.03,161.494,1.073,0.018,0,0,1,2035.023
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,0.196,113.1,3.686,0.298,1,1,1,2035.023
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,0.013,193.887,0.244,0.331,0,0,1,2035.023
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,0.164,261.014,3.11,0.373,0,0,1,2035.023
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,0.148,222.192,3.047,0.177,1,1,1,2035.024
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,0.085,89.829,2.616,0.032,0,0,1,2035.024
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,0.089,116.906,3.367,0.874,1,1,1,2035.024
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.052,79.773,2.088,0.013,0,0,1,2035.024
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,0.169,64.307,3.825,0.192,0,0,1,2035.024
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,0.019,49.87,0.425,0.248,0,0,1,2035.024
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,0.016,169.085,0.825,0.914,0,0,1,2035.024
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,0.022,11.504,2.633,0.001,0,0,1,2035.024
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,0.058,161.324,1.234,0.154,0,0,1,2035.024
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,0.011,118.164,0.293,0.713,0,0,1,2035.024
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,0.049,303.234,0.956,0.502,0,0,1,2035.024
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,0.008,193.71,0.307,0.012,0,0,1,2035.024
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,0.004,133.309,0.142,0.021,0,0,1,2035.024
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,0.028,198.676,0.998,0.016,0,0,1,2035.024
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,0.035,159.22,1.441,0.903,0,0,1,2035.024
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,0.046,208.15,0.999,0.107,0,0,1,2035.025
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,0.008,23.976,0.151,0.185,0,0,1,2035.025
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.06,120.935,1.548,0.734,0,0,1,2035.025
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.083,229.867,1.574,0.254,1,1,1,2035.025
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.077,161.924,3.015,0.013,0,0,1,2035.025
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,0.089,109.626,2.983,0.848,1,1,1,2035.025
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.131,202.033,3.969,0.031,0,0,1,2035.025
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,0.019,59.286,0.368,0.008,0,0,1,2035.025
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.311,194.899,3.382,0.058,1,1,1,2035.025
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.111,89.722,1.435,0.031,1,1,1,2035.025
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.408,164.669,3.349,0.234,1,1,1,2035.025
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.303,288.229,3.077,0.075,1,1,1,2035.025
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,0.055,160.496,0.801,0.479,0,0,1,2035.025
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.062,224.434,1.196,0.053,0,0,1,2035.025
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,0.021,7.512,0.517,0.023,0,0,1,2035.025
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,0.165,306.135,4.135,0.021,0,0,1,2035.025
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,0.213,137.189,2.976,0.35,1,1,1,2035.025
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,0.002,158.891,0.116,0.002,0,0,1,2035.025
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,0.012,235.683,0.375,0.802,0,0,1,2035.025
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,0.036,12.925,0.846,0.095,0,0,1,2035.025
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,0.045,279.225,1.054,0.088,0,0,1,2035.025
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,0.064,311.503,1.48,0.773,0,0,1,2035.025
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,0.094,301.623,1.62,0.149,1,1,1,2035.025
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.046,58.823,0.727,0.322,0,0,1,2035.025
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.073,93.12,1.154,0.305,0,0,1,2035.025
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.312,70.365,4.969,0.353,0,0,1,2035.025
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.09,6.805,1.824,0.691,1,1,1,2035.025
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.178,254.162,3.094,0.546,1,1,1,2035.025
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.006,297.005,0.416,0.0,0,0,1,2035.025
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.266,125.744,3.145,0.487,1,1,1,2035.025
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.032,286.086,0.436,0.657,0,0,1,2035.025
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.049,190.838,0.857,0.035,0,0,1,2035.025
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,0.039,77.758,0.684,0.035,0,0,1,2035.025
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.068,85.873,1.104,0.441,0,0,1,2035.026
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,0.186,170.431,3.269,0.128,1,1,1,2035.026
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.342,6.517,5.4,0.345,1,1,1,2035.026
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,0.061,336.33,1.377,0.045,0,0,1,2035.026
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,0.197,286.88,2.455,0.738,1,1,1,2035.026
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.162,251.54,2.317,0.033,0,0,1,2035.026
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.118,218.005,1.663,0.424,1,2,2,2035.25
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.019,4.17,0.625,0.921,0,0,2,2035.25
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.465,204.922,3.797,0.523,1,2,2,2035.251
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.008,134.12,0.102,0.85,0,0,2,2035.251
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.186,1.989,2.802,0.878,1,2,2,2035.251
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.013,129.772,0.109,0.599,0,0,2,2035.251
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.053,274.994,0.446,0.564,0,0,2,2035.251
